k141_63077||lt2gene	2894	1130	144
k141_83199||lt2gene	371	1	0
k141_83202||lt2gene	352	5	1
k141_83220||lt2gene	321	3	1
k141_103457||lt2gene	257	4	0
k141_103464||lt2gene	240	5	0
k141_264500||lt2gene	376	52	0
k141_264504||lt2gene	211	3	0
k141_63123||lt2gene	280	1	0
k141_223177||lt2gene	297	0	0
k141_344279||lt2gene	591	5	1
k141_23019||lt2gene	321	5	0
k141_143035||lt2gene	450	2	0
k141_404505||lt2gene	717	9	0
k141_344345||lt2gene	246	5	0
k141_364278||lt2gene	1258	0	0
k141_564710||lt2gene	2057	509	0
k141_183345||lt2gene	922	16	1
k141_284019||lt2gene	398	2	2
k141_63157||lt2gene	416	0	0
k141_63179||lt2gene	3187	1567	49
k141_103564||lt2gene	497	0	0
k141_524367||lt2gene	639	0	0
k141_23084||lt2gene	510	6	0
k141_464567||lt2gene	265	0	0
k141_23091||lt2gene	213	27	3
k141_464587||lt2gene	1198	192	0
k141_143181||lt2gene	310	3	1
k141_464594||lt2gene	415	13	0
k141_4015||lt2gene	587	97	0
k141_103666||lt2gene	737	10	0
k141_304397||lt2gene	1709	18	0
k141_23129||lt2gene	510	54	0
k141_484827||lt2gene	423	97	2
k141_564761||lt2gene	558	18	2
k141_23141||lt2gene	319	1	0
k141_43181||lt2gene	656	6	0
k141_584296||lt2gene	2495	0	0
k141_444783||lt2gene	857	175	1
k141_584309||lt2gene	1006	0	0
k141_404583||lt2gene	253	1	0
k141_244145||lt2gene	747	18	0
k141_83355||lt2gene	286	0	0
k141_264755||lt2gene	318	7	0
k141_503913||lt2gene	889	11	3
k141_83411||lt2gene	207	2	0
k141_304458||lt2gene	455	3	0
k141_584353||lt2gene	1354	12	0
k141_143298||lt2gene	213	2	0
k141_163820||lt2gene	371	21	0
k141_4117||lt2gene	1603	10	0
k141_344464||lt2gene	497	0	0
k141_424621||lt2gene	258	3	0
k141_244270||lt2gene	672	6	0
k141_4139||lt2gene	389	5	0
k141_364476||lt2gene	1525	10	0
k141_124185||lt2gene	362	5	0
k141_204204||lt2gene	680	133	0
k141_83503||lt2gene	430	0	0
k141_244309||lt2gene	330	0	0
k141_124208||lt2gene	450	10	0
k141_4168||lt2gene	306	0	0
k141_444898||lt2gene	305	0	0
k141_124243||lt2gene	1181	38	0
k141_484838||lt2gene	2058	12	0
k141_264839||lt2gene	420	4	0
k141_43311||lt2gene	1127	27	3
k141_484880||lt2gene	1281	12	0
k141_304598||lt2gene	307	0	0
k141_404681||lt2gene	2306	59	0
k141_284299||lt2gene	311	16	0
k141_164008||lt2gene	328	0	0
k141_4279||lt2gene	560	0	0
k141_584389||lt2gene	472	13	3
k141_424729||lt2gene	344	0	0
k141_223413||lt2gene	976	20	0
k141_504094||lt2gene	2180	10	1
k141_324958||lt2gene	434	6	0
k141_424758||lt2gene	1167	13	1
k141_83557||lt2gene	385	0	0
k141_464850||lt2gene	1145	4	0
k141_344532||lt2gene	1068	2	0
k141_325031||lt2gene	448	6	0
k141_484931||lt2gene	311	8	0
k141_564952||lt2gene	663	24	2
k141_484951||lt2gene	525	28	0
k141_404813||lt2gene	1180	169	5
k141_464891||lt2gene	335	7	3
k141_304646||lt2gene	450	2	0
k141_124327||lt2gene	232	62	1
k141_384718||lt2gene	343	4	0
k141_484958||lt2gene	1359	2	0
k141_23411||lt2gene	1597	13	5
k141_304671||lt2gene	318	0	0
k141_83660||lt2gene	1154	3	1
k141_124335||lt2gene	475	46	0
k141_124336||lt2gene	343	17	0
k141_124339||lt2gene	351	1	0
k141_124341||lt2gene	353	2	0
k141_484984||lt2gene	503	8	0
k141_544361||lt2gene	209	0	0
k141_325128||lt2gene	284	5	0
k141_544389||lt2gene	350	0	0
k141_103980||lt2gene	460	26	0
k141_265081||lt2gene	597	2	0
k141_284409||lt2gene	858	25	0
k141_325189||lt2gene	830	1	1
k141_364747||lt2gene	917	27	2
k141_183698||lt2gene	365	1	1
k141_364774||lt2gene	721	11	1
k141_584621||lt2gene	390	16	0
k141_344709||lt2gene	630	91	0
k141_304751||lt2gene	1071	31	0
k141_325280||lt2gene	309	0	0
k141_565069||lt2gene	1531	21	1
k141_83822||lt2gene	342	2	1
k141_445118||lt2gene	1913	8	0
k141_465039||lt2gene	1456	0	0
k141_183765||lt2gene	1077	0	0
k141_384893||lt2gene	306	0	0
k141_124435||lt2gene	571	6	2
k141_43515||lt2gene	1262	31	1
k141_4391||lt2gene	574	47	3
k141_83872||lt2gene	580	2	0
k141_63625||lt2gene	1137	50	0
k141_364918||lt2gene	297	5	0
k141_544571||lt2gene	580	21	1
k141_364952||lt2gene	306	2	0
k141_43553||lt2gene	1004	186	1
k141_265269||lt2gene	376	0	0
k141_304789||lt2gene	305	15	0
k141_565088||lt2gene	445	20	0
k141_204608||lt2gene	866	18	0
k141_183877||lt2gene	355	6	0
k141_183879||lt2gene	307	4	0
k141_584745||lt2gene	388	12	0
k141_304843||lt2gene	434	3	1
k141_504267||lt2gene	598	16	0
k141_584778||lt2gene	253	0	0
k141_83981||lt2gene	1968	1904	71
k141_43666||lt2gene	310	0	0
k141_244675||lt2gene	302	13	0
k141_265314||lt2gene	625	0	0
k141_365119||lt2gene	282	0	0
k141_43720||lt2gene	982	26	0
k141_143789||lt2gene	264	33	0
k141_143796||lt2gene	416	0	0
k141_43733||lt2gene	403	56	0
k141_63750||lt2gene	403	3	0
k141_43742||lt2gene	345	0	0
k141_465180||lt2gene	283	5	2
k141_143815||lt2gene	343	0	0
k141_4585||lt2gene	276	34	2
k141_284687||lt2gene	2285	31	2
k141_4606||lt2gene	308	2	0
k141_385108||lt2gene	282	3	1
k141_344945||lt2gene	579	0	0
k141_223803||lt2gene	414	12	1
k141_584847||lt2gene	702	8	0
k141_325650||lt2gene	446	0	0
k141_584886||lt2gene	615	34	0
k141_325668||lt2gene	336	0	0
k141_325672||lt2gene	328	27	0
k141_365210||lt2gene	319	0	0
k141_465220||lt2gene	1255	0	0
k141_124717||lt2gene	610	3	1
k141_43859||lt2gene	247	0	0
k141_544823||lt2gene	585	766	0
k141_304934||lt2gene	865	8	0
k141_445359||lt2gene	755	0	0
k141_164364||lt2gene	219	0	0
k141_43902||lt2gene	319	2	0
k141_164367||lt2gene	343	2	0
k141_445376||lt2gene	326	7	1
k141_425086||lt2gene	2277	2	0
k141_345033||lt2gene	532	4	0
k141_43935||lt2gene	344	0	0
k141_43944||lt2gene	402	3	0
k141_325709||lt2gene	635	6	0
k141_143933||lt2gene	201	0	0
k141_223924||lt2gene	1201	25	2
k141_223944||lt2gene	529	6	0
k141_504454||lt2gene	331	1	1
k141_44047||lt2gene	457	9	1
k141_44049||lt2gene	299	10	0
k141_144005||lt2gene	434	164	2
k141_44067||lt2gene	865	7	1
k141_585015||lt2gene	2022	435	36
k141_565391||lt2gene	225	2	0
k141_265488||lt2gene	1156	14	0
k141_24104||lt2gene	488	0	0
k141_224043||lt2gene	862	4	0
k141_485542||lt2gene	371	14	0
k141_4940||lt2gene	348	5	1
k141_184343||lt2gene	473	39	15
k141_365412||lt2gene	699	0	0
k141_545032||lt2gene	281	12	0
k141_104605||lt2gene	1022	111	1
k141_104608||lt2gene	348	5	0
k141_565477||lt2gene	1154	141	14
k141_244977||lt2gene	940	0	0
k141_144180||lt2gene	983	75	0
k141_405477||lt2gene	621	0	0
k141_425218||lt2gene	2180	19	1
k141_545082||lt2gene	1101	15	0
k141_545083||lt2gene	591	24	0
k141_204928||lt2gene	214	0	0
k141_144241||lt2gene	200	4	0
k141_245029||lt2gene	334	0	0
k141_104676||lt2gene	247	0	0
k141_445656||lt2gene	442	0	0
k141_144285||lt2gene	1215	0	0
k141_104682||lt2gene	370	78	0
k141_325842||lt2gene	862	6	0
k141_245049||lt2gene	812	0	0
k141_284934||lt2gene	267	5	0
k141_525116||lt2gene	299	4	0
k141_525118||lt2gene	298	1	0
k141_245144||lt2gene	356	0	0
k141_465664||lt2gene	649	2	0
k141_365535||lt2gene	560	5	3
k141_104745||lt2gene	558	1	1
k141_585155||lt2gene	619	4	0
k141_184608||lt2gene	462	5	1
k141_585182||lt2gene	286	24	13
k141_305283||lt2gene	524	12	0
k141_305293||lt2gene	246	15	0
k141_245203||lt2gene	520	6	2
k141_465762||lt2gene	645	12	1
k141_585213||lt2gene	342	16	0
k141_485802||lt2gene	704	9	1
k141_285113||lt2gene	373	2	0
k141_104756||lt2gene	269	2	0
k141_525136||lt2gene	376	0	0
k141_525161||lt2gene	895	77	0
k141_545345||lt2gene	377	12	0
k141_345561||lt2gene	302	0	0
k141_24283||lt2gene	990	0	0
k141_205168||lt2gene	1182	4	0
k141_245320||lt2gene	408	5	0
k141_24289||lt2gene	582	53	0
k141_425565||lt2gene	498	3	1
k141_265895||lt2gene	277	0	0
k141_326002||lt2gene	978	11	1
k141_164720||lt2gene	512	6	0
k141_5131||lt2gene	340	4	0
k141_305442||lt2gene	735	40	1
k141_525182||lt2gene	439	23	0
k141_365818||lt2gene	1322	0	0
k141_5163||lt2gene	438	3	0
k141_5165||lt2gene	222	0	0
k141_265953||lt2gene	349	8	4
k141_565808||lt2gene	368	5	0
k141_525221||lt2gene	1309	5	1
k141_164801||lt2gene	441	0	0
k141_184816||lt2gene	364	4	0
k141_326082||lt2gene	415	0	0
k141_326094||lt2gene	374	0	0
k141_104971||lt2gene	433	4	0
k141_5246||lt2gene	205	0	0
k141_5252||lt2gene	319	0	0
k141_504747||lt2gene	684	12	0
k141_485993||lt2gene	825	0	0
k141_5278||lt2gene	647	0	0
k141_385622||lt2gene	388	2	0
k141_405795||lt2gene	603	28	0
k141_486012||lt2gene	664	2	0
k141_224310||lt2gene	510	8	0
k141_164922||lt2gene	281	2	0
k141_565921||lt2gene	455	0	0
k141_105055||lt2gene	450	6	2
k141_366019||lt2gene	645	412	3
k141_466115||lt2gene	840	50	0
k141_486061||lt2gene	1496	337	45
k141_385709||lt2gene	2987	50	0
k141_486080||lt2gene	474	516	1
k141_144621||lt2gene	546	21	3
k141_224410||lt2gene	506	5	0
k141_486136||lt2gene	795	0	0
k141_585538||lt2gene	321	11	1
k141_385810||lt2gene	335	0	0
k141_285265||lt2gene	962	1	1
k141_24496||lt2gene	360	2	0
k141_486169||lt2gene	437	5	1
k141_405948||lt2gene	378	9	0
k141_565983||lt2gene	495	66	0
k141_305652||lt2gene	2466	316	8
k141_385872||lt2gene	374	3	1
k141_266285||lt2gene	963	8	0
k141_445930||lt2gene	283	0	0
k141_144666||lt2gene	1273	12	0
k141_5515||lt2gene	746	0	0
k141_5517||lt2gene	973	1	0
k141_165183||lt2gene	392	2	0
k141_44646||lt2gene	858	13	1
k141_525478||lt2gene	658	3	0
k141_266385||lt2gene	257	9	0
k141_366180||lt2gene	339	4	0
k141_165248||lt2gene	1629	88	4
k141_266409||lt2gene	470	6	0
k141_5565||lt2gene	942	283	20
k141_125707||lt2gene	1140	11	1
k141_525573||lt2gene	371	7	1
k141_525575||lt2gene	264	75	0
k141_406019||lt2gene	1572	32	2
k141_466499||lt2gene	350	0	0
k141_366271||lt2gene	614	18	2
k141_466520||lt2gene	884	0	0
k141_466526||lt2gene	487	14	0
k141_386038||lt2gene	314	0	0
k141_205543||lt2gene	550	0	0
k141_24614||lt2gene	1204	98	22
k141_84777||lt2gene	1703	8	0
k141_205553||lt2gene	369	40	0
k141_406056||lt2gene	782	10	0
k141_105261||lt2gene	830	0	0
k141_285639||lt2gene	385	4	0
k141_446221||lt2gene	512	0	0
k141_285660||lt2gene	375	0	0
k141_64667||lt2gene	394	3	2
k141_64671||lt2gene	397	0	0
k141_64674||lt2gene	239	6	0
k141_505208||lt2gene	1070	10	0
k141_165445||lt2gene	617	37	0
k141_84809||lt2gene	257	23	1
k141_165450||lt2gene	326	1	0
k141_566256||lt2gene	466	0	0
k141_105307||lt2gene	562	187	5
k141_466712||lt2gene	368	2	0
k141_266666||lt2gene	611	11	2
k141_205680||lt2gene	687	4	0
k141_245969||lt2gene	1433	52	1
k141_306014||lt2gene	1169	1901	12
k141_285808||lt2gene	621	2	0
k141_44808||lt2gene	368	8	0
k141_24787||lt2gene	622	0	0
k141_246024||lt2gene	398	13	1
k141_566349||lt2gene	439	0	0
k141_185449||lt2gene	860	0	0
k141_586022||lt2gene	1228	85	0
k141_224894||lt2gene	754	1	1
k141_24934||lt2gene	349	7	1
k141_326612||lt2gene	736	19	1
k141_24959||lt2gene	1057	24	2
k141_84962||lt2gene	1100	84	2
k141_84966||lt2gene	260	95	2
k141_446424||lt2gene	582	7	0
k141_44926||lt2gene	1074	1	1
k141_185544||lt2gene	713	59	0
k141_406390||lt2gene	650	2	0
k141_406395||lt2gene	214	52	0
k141_246119||lt2gene	736	10	0
k141_406398||lt2gene	928	11	1
k141_386284||lt2gene	1193	0	0
k141_105435||lt2gene	1092	45	2
k141_105442||lt2gene	1093	113	9
k141_246192||lt2gene	356	0	0
k141_25057||lt2gene	204	0	0
k141_25062||lt2gene	322	0	0
k141_486730||lt2gene	450	1	1
k141_246230||lt2gene	534	10	0
k141_586113||lt2gene	332	20	7
k141_6047||lt2gene	835	2	0
k141_246281||lt2gene	594	0	0
k141_426258||lt2gene	357	15	0
k141_165776||lt2gene	427	0	0
k141_25144||lt2gene	205	0	0
k141_426270||lt2gene	328	2	0
k141_246328||lt2gene	368	0	0
k141_85081||lt2gene	874	21	3
k141_246350||lt2gene	365	0	0
k141_205928||lt2gene	319	3	1
k141_165811||lt2gene	377	20	3
k141_126340||lt2gene	393	0	0
k141_566539||lt2gene	372	93	40
k141_467011||lt2gene	666	8	0
k141_126358||lt2gene	234	67	1
k141_285977||lt2gene	680	14	0
k141_266959||lt2gene	357	34	1
k141_505653||lt2gene	572	3	1
k141_165856||lt2gene	318	11	0
k141_246405||lt2gene	830	6	0
k141_366558||lt2gene	1577	4	0
k141_85235||lt2gene	331	0	0
k141_267032||lt2gene	701	364	109
k141_267033||lt2gene	363	5	1
k141_267062||lt2gene	673	9	0
k141_267073||lt2gene	1068	12	0
k141_306341||lt2gene	402	6	0
k141_246605||lt2gene	1054	240	0
k141_406577||lt2gene	740	106	0
k141_426454||lt2gene	689	5	1
k141_246611||lt2gene	405	0	0
k141_326868||lt2gene	477	8	0
k141_306370||lt2gene	686	2	0
k141_225193||lt2gene	2633	0	0
k141_467225||lt2gene	402	13	1
k141_246648||lt2gene	1087	39	5
k141_326892||lt2gene	641	3	0
k141_6097||lt2gene	459	4	0
k141_6104||lt2gene	1382	2	0
k141_205961||lt2gene	946	111	8
k141_225233||lt2gene	692	4	0
k141_505759||lt2gene	329	0	0
k141_85343||lt2gene	538	91	1
k141_486926||lt2gene	774	61	0
k141_85350||lt2gene	247	0	0
k141_526033||lt2gene	205	3	3
k141_246733||lt2gene	1682	18	0
k141_25356||lt2gene	281	8	0
k141_467313||lt2gene	397	434	2
k141_306420||lt2gene	637	42	0
k141_145200||lt2gene	815	245	0
k141_65077||lt2gene	402	0	0
k141_487022||lt2gene	343	2	0
k141_346650||lt2gene	414	55	1
k141_85398||lt2gene	671	6	2
k141_246771||lt2gene	483	4	0
k141_426554||lt2gene	372	0	0
k141_225304||lt2gene	331	4	0
k141_185936||lt2gene	396	8	0
k141_85450||lt2gene	209	7	0
k141_25486||lt2gene	713	60	1
k141_526179||lt2gene	371	18	0
k141_225332||lt2gene	917	15	1
k141_566807||lt2gene	474	10	0
k141_566813||lt2gene	308	2	0
k141_267320||lt2gene	896	2	0
k141_206151||lt2gene	734	7	1
k141_487066||lt2gene	385	3	1
k141_85529||lt2gene	285	3	0
k141_45522||lt2gene	418	9	2
k141_386769||lt2gene	685	7	1
k141_85585||lt2gene	320	11	0
k141_206184||lt2gene	466	0	0
k141_487100||lt2gene	507	10	0
k141_246872||lt2gene	318	0	0
k141_487111||lt2gene	515	3	1
k141_105817||lt2gene	308	0	0
k141_105830||lt2gene	848	10	1
k141_145308||lt2gene	237	1	0
k141_446974||lt2gene	485	9	0
k141_25594||lt2gene	1075	63	0
k141_506022||lt2gene	527	2	0
k141_105861||lt2gene	575	0	0
k141_286299||lt2gene	1256	17	1
k141_186040||lt2gene	237	2	0
k141_267435||lt2gene	298	0	0
k141_506063||lt2gene	366	2	2
k141_25681||lt2gene	394	0	0
k141_85671||lt2gene	372	2	0
k141_366806||lt2gene	370	0	0
k141_346870||lt2gene	1788	13	1
k141_366814||lt2gene	370	28	3
k141_506094||lt2gene	214	3	0
k141_327207||lt2gene	368	0	0
k141_267517||lt2gene	280	4	0
k141_366850||lt2gene	388	18	0
k141_225611||lt2gene	412	6	1
k141_45635||lt2gene	523	14	0
k141_126994||lt2gene	726	1	1
k141_447058||lt2gene	752	0	0
k141_447061||lt2gene	425	13	0
k141_487230||lt2gene	326	2	0
k141_327287||lt2gene	1384	29	1
k141_306725||lt2gene	210	0	0
k141_366947||lt2gene	1350	110	3
k141_346928||lt2gene	1316	66	8
k141_447148||lt2gene	314	5	0
k141_85837||lt2gene	1127	21	1
k141_567055||lt2gene	268	22	0
k141_327316||lt2gene	368	0	0
k141_327320||lt2gene	492	0	0
k141_346970||lt2gene	285	0	0
k141_506205||lt2gene	900	18	0
k141_267679||lt2gene	399	392	4
k141_127165||lt2gene	1899	247	0
k141_487377||lt2gene	513	1	1
k141_526417||lt2gene	596	2	0
k141_6621||lt2gene	970	31	1
k141_306892||lt2gene	936	24	2
k141_45863||lt2gene	1137	6	0
k141_6666||lt2gene	1423	241	2
k141_106028||lt2gene	297	3	0
k141_106035||lt2gene	319	7	0
k141_546647||lt2gene	388	7	0
k141_127252||lt2gene	428	4	0
k141_546658||lt2gene	726	10	2
k141_225829||lt2gene	1461	687	4
k141_127273||lt2gene	1110	12	0
k141_267851||lt2gene	395	2	0
k141_447315||lt2gene	328	4	0
k141_206481||lt2gene	1456	6	0
k141_286532||lt2gene	490	0	0
k141_306999||lt2gene	889	0	0
k141_25960||lt2gene	208	0	0
k141_206531||lt2gene	280	6	0
k141_106113||lt2gene	512	9	1
k141_327376||lt2gene	565	92	0
k141_506419||lt2gene	404	43	0
k141_307026||lt2gene	740	0	0
k141_506425||lt2gene	411	13	1
k141_586842||lt2gene	339	0	0
k141_506464||lt2gene	396	12	0
k141_567315||lt2gene	467	12	0
k141_567321||lt2gene	275	0	0
k141_526750||lt2gene	553	125	0
k141_526760||lt2gene	384	311	3
k141_225907||lt2gene	1206	183	1
k141_506484||lt2gene	698	6	0
k141_26071||lt2gene	492	0	0
k141_86071||lt2gene	763	14	0
k141_26084||lt2gene	695	82	7
k141_526810||lt2gene	433	0	0
k141_65584||lt2gene	458	13	0
k141_586992||lt2gene	415	6	0
k141_447488||lt2gene	504	13	1
k141_407327||lt2gene	448	0	0
k141_6901||lt2gene	316	1	1
k141_186442||lt2gene	419	0	0
k141_506539||lt2gene	374	0	0
k141_506547||lt2gene	261	0	0
k141_347291||lt2gene	961	2	0
k141_6937||lt2gene	333	8	0
k141_247467||lt2gene	1017	16	0
k141_506572||lt2gene	1865	474	17
k141_427060||lt2gene	1833	24	0
k141_407379||lt2gene	1055	8	0
k141_166438||lt2gene	373	0	0
k141_526912||lt2gene	388	4	0
k141_286836||lt2gene	312	0	0
k141_26237||lt2gene	1242	8	0
k141_247540||lt2gene	378	0	0
k141_427116||lt2gene	556	0	0
k141_467679||lt2gene	1031	7	1
k141_65689||lt2gene	923	20	0
k141_226064||lt2gene	524	7	0
k141_186479||lt2gene	460	1	0
k141_106313||lt2gene	813	41	0
k141_106317||lt2gene	307	0	0
k141_65775||lt2gene	694	0	0
k141_145868||lt2gene	3617	207	8
k141_286919||lt2gene	261	16	0
k141_26390||lt2gene	316	3	1
k141_145887||lt2gene	352	2	0
k141_86193||lt2gene	565	5	0
k141_546947||lt2gene	536	21	0
k141_206751||lt2gene	412	0	0
k141_46200||lt2gene	336	0	0
k141_307291||lt2gene	403	0	0
k141_7168||lt2gene	347	4	0
k141_86233||lt2gene	636	0	0
k141_145935||lt2gene	3618	1006	21
k141_7176||lt2gene	1110	549	2
k141_7177||lt2gene	420	197	2
k141_527043||lt2gene	792	0	0
k141_527064||lt2gene	877	8	2
k141_506784||lt2gene	956	64	0
k141_587192||lt2gene	617	4	0
k141_247719||lt2gene	811	31	7
k141_567644||lt2gene	335	0	0
k141_145995||lt2gene	445	0	0
k141_287032||lt2gene	377	0	0
k141_268173||lt2gene	343	12	0
k141_587231||lt2gene	1757	0	0
k141_226174||lt2gene	2026	61	2
k141_347442||lt2gene	1163	23	2
k141_268228||lt2gene	428	26	0
k141_387339||lt2gene	234	0	0
k141_268263||lt2gene	738	4	0
k141_106545||lt2gene	1471	67	11
k141_287102||lt2gene	465	29	0
k141_65947||lt2gene	868	0	0
k141_268275||lt2gene	612	3	0
k141_567759||lt2gene	683	3	0
k141_86446||lt2gene	766	1	1
k141_65975||lt2gene	689	0	0
k141_367563||lt2gene	975	112	11
k141_328042||lt2gene	595	5	1
k141_307434||lt2gene	353	6	1
k141_26669||lt2gene	620	6	0
k141_268320||lt2gene	356	2	0
k141_66052||lt2gene	567	11	1
k141_506880||lt2gene	255	10	1
k141_427505||lt2gene	1523	0	0
k141_427508||lt2gene	393	0	0
k141_86521||lt2gene	854	0	0
k141_26725||lt2gene	1343	1	1
k141_407780||lt2gene	219	0	0
k141_287179||lt2gene	760	8	0
k141_7472||lt2gene	305	18	1
k141_268409||lt2gene	805	19	1
k141_226322||lt2gene	785	8	0
k141_488008||lt2gene	340	0	0
k141_547247||lt2gene	608	0	0
k141_527354||lt2gene	442	0	0
k141_86657||lt2gene	442	5	1
k141_7586||lt2gene	495	0	0
k141_527364||lt2gene	359	2	0
k141_186636||lt2gene	812	22	0
k141_347720||lt2gene	358	0	0
k141_7616||lt2gene	375	0	0
k141_7623||lt2gene	425	17	0
k141_287404||lt2gene	906	22	2
k141_167037||lt2gene	520	10	2
k141_66278||lt2gene	582	1	1
k141_507125||lt2gene	414	0	0
k141_66310||lt2gene	994	104	30
k141_226449||lt2gene	327	6	0
k141_186711||lt2gene	338	266	4
k141_387360||lt2gene	382	10	0
k141_307651||lt2gene	633	1	1
k141_146256||lt2gene	965	45	1
k141_146257||lt2gene	227	0	0
k141_307661||lt2gene	715	12	0
k141_186733||lt2gene	527	11	0
k141_167067||lt2gene	451	11	1
k141_66373||lt2gene	502	34	1
k141_468008||lt2gene	1656	2	0
k141_387414||lt2gene	815	2	0
k141_226452||lt2gene	659	23	0
k141_86813||lt2gene	1026	97	19
k141_468049||lt2gene	436	3	1
k141_86844||lt2gene	244	0	0
k141_568085||lt2gene	620	0	0
k141_547492||lt2gene	322	2	0
k141_46668||lt2gene	446	0	0
k141_587645||lt2gene	581	0	0
k141_86880||lt2gene	295	0	0
k141_128046||lt2gene	1512	8	0
k141_287571||lt2gene	291	10	0
k141_26932||lt2gene	1055	0	0
k141_408075||lt2gene	310	0	0
k141_146434||lt2gene	440	13	3
k141_268611||lt2gene	1048	32	13
k141_86995||lt2gene	965	1101	269
k141_488236||lt2gene	666	13	0
k141_328295||lt2gene	335	0	0
k141_268647||lt2gene	669	0	0
k141_367907||lt2gene	311	0	0
k141_287641||lt2gene	623	14	0
k141_146493||lt2gene	518	3	1
k141_328332||lt2gene	512	2	0
k141_507153||lt2gene	538	15	0
k141_128083||lt2gene	662	112	0
k141_387571||lt2gene	282	0	0
k141_347958||lt2gene	341	6	0
k141_128101||lt2gene	356	10	0
k141_66543||lt2gene	221	0	0
k141_547569||lt2gene	526	15	0
k141_587651||lt2gene	694	15	1
k141_66555||lt2gene	1890	0	0
k141_387629||lt2gene	550	2	0
k141_448264||lt2gene	704	56	4
k141_387631||lt2gene	735	13	1
k141_107028||lt2gene	346	0	0
k141_527657||lt2gene	773	3	0
k141_527659||lt2gene	216	0	0
k141_248159||lt2gene	2141	21	0
k141_186967||lt2gene	501	15	0
k141_186990||lt2gene	372	20	0
k141_448295||lt2gene	666	16	0
k141_287730||lt2gene	326	4	0
k141_527772||lt2gene	424	3	0
k141_307899||lt2gene	200	12	6
k141_226615||lt2gene	1057	1	0
k141_527796||lt2gene	1544	0	0
k141_307909||lt2gene	514	5	0
k141_27153||lt2gene	303	0	0
k141_66661||lt2gene	432	0	0
k141_307922||lt2gene	465	6	0
k141_568340||lt2gene	333	3	1
k141_307928||lt2gene	200	0	0
k141_387764||lt2gene	237	0	0
k141_167360||lt2gene	1359	0	0
k141_66724||lt2gene	282	9	0
k141_207506||lt2gene	967	20	0
k141_66730||lt2gene	261	11	0
k141_307994||lt2gene	246	0	0
k141_427933||lt2gene	604	2	0
k141_167407||lt2gene	457	2	0
k141_187098||lt2gene	674	0	0
k141_187102||lt2gene	502	6	2
k141_226689||lt2gene	336	5	1
k141_387786||lt2gene	342	46	1
k141_248235||lt2gene	305	0	0
k141_287846||lt2gene	886	61	0
k141_348201||lt2gene	215	38	1
k141_248267||lt2gene	1365	27	3
k141_348211||lt2gene	281	0	0
k141_368215||lt2gene	649	4	2
k141_107215||lt2gene	469	1	0
k141_248374||lt2gene	424	0	0
k141_328559||lt2gene	745	4	0
k141_107258||lt2gene	395	0	0
k141_287951||lt2gene	616	4	0
k141_8099||lt2gene	364	6	2
k141_187205||lt2gene	600	10	0
k141_468387||lt2gene	338	2	0
k141_187239||lt2gene	973	67	1
k141_488666||lt2gene	1796	0	0
k141_387987||lt2gene	303	5	1
k141_308237||lt2gene	2468	3	1
k141_428081||lt2gene	834	0	0
k141_468441||lt2gene	964	10	0
k141_226928||lt2gene	518	2	0
k141_226936||lt2gene	624	0	0
k141_528099||lt2gene	1239	23	1
k141_207670||lt2gene	760	0	0
k141_288047||lt2gene	1017	98	6
k141_66848||lt2gene	763	14	0
k141_27288||lt2gene	252	0	0
k141_87441||lt2gene	844	75	1
k141_568661||lt2gene	417	0	0
k141_388068||lt2gene	276	19	0
k141_388089||lt2gene	311	6	1
k141_348353||lt2gene	332	0	0
k141_207703||lt2gene	322	0	0
k141_468597||lt2gene	1429	12	0
