seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_397393||lt2gene	nan	nan	nan	dsDNAphage	700	1	100.000	0.000
k141_118425||lt2gene	nan	nan	nan	dsDNAphage	351	1	100.000	0.000
k141_499364||lt2gene	nan	nan	nan	dsDNAphage	516	1	50.000	0.000
k141_499366||lt2gene	nan	nan	nan	dsDNAphage	1398	1	100.000	0.000
k141_517392||lt2gene	nan	nan	nan	dsDNAphage	308	1	100.000	0.000
k141_538629||lt2gene	nan	nan	nan	dsDNAphage	505	1	100.000	0.000
k141_557457||lt2gene	nan	nan	nan	dsDNAphage	381	1	50.000	0.000
k141_339218||lt2gene	nan	nan	nan	dsDNAphage	394	1	100.000	0.000
k141_19725||lt2gene	nan	nan	nan	dsDNAphage	242	1	50.000	0.000
k141_197026||lt2gene	nan	nan	nan	dsDNAphage	466	1	100.000	0.000
k141_557480||lt2gene	nan	nan	nan	dsDNAphage	1043	2	100.000	0.000
k141_538671||lt2gene	nan	nan	nan	dsDNAphage	549	1	100.000	0.000
k141_279339||lt2gene	nan	nan	nan	dsDNAphage	335	1	100.000	0.000
k141_259442||lt2gene	nan	nan	nan	dsDNAphage	2276	1	100.000	0.000
k141_78393||lt2gene	nan	nan	nan	dsDNAphage	549	1	100.000	0.000
k141_358636||lt2gene	nan	nan	nan	dsDNAphage	337	1	100.000	0.000
k141_118512||lt2gene	nan	nan	nan	dsDNAphage	443	1	100.000	0.000
k141_259498||lt2gene	nan	nan	nan	dsDNAphage	302	1	100.000	0.000
k141_358653||lt2gene	nan	nan	nan	dsDNAphage	611	1	100.000	0.000
k141_259507||lt2gene	nan	nan	nan	dsDNAphage	730	1	100.000	0.000
k141_156698||lt2gene	nan	nan	nan	dsDNAphage	889	1	100.000	0.000
k141_479303||lt2gene	nan	nan	nan	dsDNAphage	424	1	100.000	0.000
k141_177790||lt2gene	nan	nan	nan	dsDNAphage	542	1	100.000	0.000
k141_236789||lt2gene	nan	nan	nan	dsDNAphage	317	1	100.000	0.000
k141_339280||lt2gene	nan	nan	nan	dsDNAphage	1114	1	100.000	0.000
k141_177797||lt2gene	nan	nan	nan	dsDNAphage	900	1	100.000	0.000
k141_317949||lt2gene	nan	nan	nan	dsDNAphage	286	1	100.000	0.000
k141_438893||lt2gene	nan	nan	nan	dsDNAphage	1282	1	100.000	0.000
k141_118596||lt2gene	nan	nan	nan	dsDNAphage	392	1	100.000	0.000
k141_580287||lt2gene	nan	nan	nan	dsDNAphage	937	1	50.000	0.000
k141_118606||lt2gene	nan	nan	nan	dsDNAphage	455	1	100.000	0.000
k141_156767||lt2gene	nan	nan	nan	dsDNAphage	339	1	100.000	0.000
k141_517475||lt2gene	nan	nan	nan	dsDNAphage	731	1	100.000	0.000
k141_538744||lt2gene	nan	nan	nan	dsDNAphage	577	1	100.000	0.000
k141_339318||lt2gene	nan	nan	nan	dsDNAphage	269	1	100.000	0.000
k141_339319||lt2gene	nan	nan	nan	dsDNAphage	603	2	100.000	0.000
k141_339322||lt2gene	nan	nan	nan	dsDNAphage	393	1	100.000	0.000
k141_380201||lt2gene	nan	nan	nan	dsDNAphage	284	1	100.000	0.000
k141_580332||lt2gene	nan	nan	nan	dsDNAphage	517	1	100.000	0.000
k141_557549||lt2gene	nan	nan	nan	dsDNAphage	376	1	100.000	0.000
k141_380246||lt2gene	nan	nan	nan	dsDNAphage	355	1	100.000	0.000
k141_499554||lt2gene	nan	nan	nan	dsDNAphage	773	1	100.000	0.000
k141_380277||lt2gene	nan	nan	nan	dsDNAphage	650	1	100.000	0.000
k141_580399||lt2gene	nan	nan	nan	dsDNAphage	326	1	100.000	0.000
k141_380297||lt2gene	nan	nan	nan	dsDNAphage	378	1	100.000	0.000
k141_318039||lt2gene	nan	nan	nan	dsDNAphage	334	1	100.000	0.000
k141_259700||lt2gene	nan	nan	nan	dsDNAphage	3298	1	100.000	0.000
k141_140128||lt2gene	nan	nan	nan	dsDNAphage	1459	2	100.000	0.000
k141_499586||lt2gene	nan	nan	nan	dsDNAphage	315	1	100.000	0.000
k141_538867||lt2gene	nan	nan	nan	dsDNAphage	302	1	100.000	0.000
k141_499621||lt2gene	nan	nan	nan	dsDNAphage	415	1	100.000	0.000
k141_397661||lt2gene	nan	nan	nan	dsDNAphage	674	1	100.000	0.000
k141_499642||lt2gene	nan	nan	nan	dsDNAphage	317	1	100.000	0.000
k141_479391||lt2gene	nan	nan	nan	dsDNAphage	201	1	100.000	0.000
k141_439020||lt2gene	nan	nan	nan	dsDNAphage	749	1	50.000	0.000
k141_479395||lt2gene	nan	nan	nan	dsDNAphage	210	1	100.000	0.000
k141_19853||lt2gene	nan	nan	nan	dsDNAphage	517	2	100.000	0.000
k141_156943||lt2gene	nan	nan	nan	dsDNAphage	664	1	100.000	0.000
k141_598070||lt2gene	nan	nan	nan	dsDNAphage	1151	1	100.000	0.000
k141_580465||lt2gene	nan	nan	nan	dsDNAphage	1211	1	50.000	0.000
k141_479414||lt2gene	nan	nan	nan	dsDNAphage	549	1	50.000	0.000
k141_19924||lt2gene	nan	nan	nan	dsDNAphage	399	1	100.000	0.000
k141_19928||lt2gene	nan	nan	nan	dsDNAphage	722	1	100.000	0.000
k141_598109||lt2gene	nan	nan	nan	dsDNAphage	1189	1	100.000	0.000
k141_299204||lt2gene	nan	nan	nan	dsDNAphage	332	1	100.000	0.000
k141_380341||lt2gene	nan	nan	nan	dsDNAphage	366	1	100.000	0.000
k141_499764||lt2gene	nan	nan	nan	dsDNAphage	1155	1	50.000	0.000
k141_236935||lt2gene	nan	nan	nan	dsDNAphage	691	1	100.000	0.000
k141_479447||lt2gene	nan	nan	nan	dsDNAphage	334	1	100.000	0.000
k141_479452||lt2gene	nan	nan	nan	dsDNAphage	205	1	100.000	0.000
k141_259891||lt2gene	nan	nan	nan	dsDNAphage	490	1	100.000	0.000
k141_580595||lt2gene	nan	nan	nan	dsDNAphage	283	1	100.000	0.000
k141_439168||lt2gene	nan	nan	nan	dsDNAphage	319	1	100.000	0.000
k141_339494||lt2gene	nan	nan	nan	dsDNAphage	819	1	100.000	0.000
k141_98275||lt2gene	nan	nan	nan	dsDNAphage	667	1	100.000	0.000
k141_397807||lt2gene	nan	nan	nan	dsDNAphage	413	1	100.000	0.000
k141_259955||lt2gene	nan	nan	nan	dsDNAphage	343	1	100.000	0.000
k141_397845||lt2gene	nan	nan	nan	dsDNAphage	1041	1	100.000	0.000
k141_299342||lt2gene	nan	nan	nan	dsDNAphage	947	1	100.000	0.000
k141_598244||lt2gene	nan	nan	nan	dsDNAphage	210	1	100.000	0.000
k141_318277||lt2gene	nan	nan	nan	dsDNAphage	237	1	100.000	0.000
k141_539043||lt2gene	nan	nan	nan	dsDNAphage	237	1	100.000	0.000
k141_439322||lt2gene	nan	nan	nan	dsDNAphage	438	1	100.000	0.000
k141_598294||lt2gene	nan	nan	nan	dsDNAphage	411	1	100.000	0.000
k141_178302||lt2gene	nan	nan	nan	dsDNAphage	507	1	100.000	0.000
k141_557871||lt2gene	nan	nan	nan	dsDNAphage	454	1	100.000	0.000
k141_598314||lt2gene	nan	nan	nan	dsDNAphage	745	1	100.000	0.000
k141_517896||lt2gene	nan	nan	nan	dsDNAphage	396	1	100.000	0.000
k141_339589||lt2gene	nan	nan	nan	dsDNAphage	464	1	100.000	0.000
k141_380502||lt2gene	nan	nan	nan	dsDNAphage	337	1	100.000	0.000
k141_78923||lt2gene	nan	nan	nan	dsDNAphage	602	1	100.000	0.000
k141_98462||lt2gene	nan	nan	nan	dsDNAphage	324	1	100.000	0.000
k141_339617||lt2gene	nan	nan	nan	dsDNAphage	1662	1	100.000	0.000
k141_598391||lt2gene	nan	nan	nan	dsDNAphage	650	1	100.000	0.000
k141_299508||lt2gene	nan	nan	nan	dsDNAphage	2364	1	50.000	0.000
k141_118826||lt2gene	nan	nan	nan	dsDNAphage	421	1	50.000	0.000
k141_439418||lt2gene	nan	nan	nan	dsDNAphage	1431	1	50.000	0.000
k141_98489||lt2gene	nan	nan	nan	dsDNAphage	366	1	50.000	0.000
k141_299530||lt2gene	nan	nan	nan	dsDNAphage	1227	1	100.000	0.000
k141_339635||lt2gene	nan	nan	nan	dsDNAphage	304	1	100.000	0.000
k141_580869||lt2gene	nan	nan	nan	dsDNAphage	413	1	100.000	0.000
k141_98508||lt2gene	nan	nan	nan	dsDNAphage	585	1	100.000	0.000
k141_539196||lt2gene	nan	nan	nan	dsDNAphage	282	1	100.000	0.000
k141_439436||lt2gene	nan	nan	nan	dsDNAphage	290	1	100.000	0.000
k141_57598||lt2gene	nan	nan	nan	dsDNAphage	694	1	100.000	0.000
k141_118924||lt2gene	nan	nan	nan	dsDNAphage	1369	1	50.000	0.000
k141_459897||lt2gene	nan	nan	nan	dsDNAphage	631	1	100.000	0.000
k141_558014||lt2gene	nan	nan	nan	dsDNAphage	306	1	100.000	0.000
k141_500058||lt2gene	nan	nan	nan	dsDNAphage	623	1	100.000	0.000
k141_418581||lt2gene	nan	nan	nan	dsDNAphage	554	1	50.000	0.000
k141_98639||lt2gene	nan	nan	nan	dsDNAphage	339	1	100.000	0.000
k141_217779||lt2gene	nan	nan	nan	dsDNAphage	673	1	100.000	0.000
k141_98652||lt2gene	nan	nan	nan	dsDNAphage	283	1	100.000	0.000
k141_418592||lt2gene	nan	nan	nan	dsDNAphage	407	1	100.000	0.000
k141_260165||lt2gene	nan	nan	nan	dsDNAphage	2474	1	50.000	0.000
k141_500149||lt2gene	nan	nan	nan	dsDNAphage	205	1	100.000	0.000
k141_237209||lt2gene	nan	nan	nan	dsDNAphage	221	1	100.000	0.000
k141_418653||lt2gene	nan	nan	nan	dsDNAphage	351	1	100.000	0.000
k141_598557||lt2gene	nan	nan	nan	dsDNAphage	852	1	100.000	0.000
k141_197402||lt2gene	nan	nan	nan	dsDNAphage	302	1	50.000	0.000
k141_38009||lt2gene	nan	nan	nan	dsDNAphage	612	1	100.000	0.000
k141_197418||lt2gene	nan	nan	nan	dsDNAphage	797	1	100.000	0.000
k141_479766||lt2gene	nan	nan	nan	dsDNAphage	1750	2	100.000	0.000
k141_197433||lt2gene	nan	nan	nan	dsDNAphage	739	1	100.000	0.000
k141_178391||lt2gene	nan	nan	nan	dsDNAphage	334	1	100.000	0.000
k141_237285||lt2gene	nan	nan	nan	dsDNAphage	1056	1	100.000	0.000
k141_580953||lt2gene	nan	nan	nan	dsDNAphage	306	1	100.000	0.000
k141_299775||lt2gene	nan	nan	nan	dsDNAphage	398	1	100.000	0.000
k141_539341||lt2gene	nan	nan	nan	dsDNAphage	1232	2	100.000	0.000
k141_539349||lt2gene	nan	nan	nan	dsDNAphage	439	1	100.000	0.000
k141_500225||lt2gene	nan	nan	nan	dsDNAphage	237	1	100.000	0.000
k141_38073||lt2gene	nan	nan	nan	dsDNAphage	414	1	100.000	0.000
k141_299796||lt2gene	nan	nan	nan	dsDNAphage	559	1	100.000	0.000
k141_500229||lt2gene	nan	nan	nan	dsDNAphage	575	1	100.000	0.000
k141_119124||lt2gene	nan	nan	nan	dsDNAphage	1456	2	100.000	0.000
k141_500231||lt2gene	nan	nan	nan	dsDNAphage	513	1	100.000	0.000
k141_460108||lt2gene	nan	nan	nan	dsDNAphage	401	1	50.000	0.000
k141_98739||lt2gene	nan	nan	nan	dsDNAphage	210	1	100.000	0.000
k141_339891||lt2gene	nan	nan	nan	dsDNAphage	1139	1	100.000	0.000
k141_237380||lt2gene	nan	nan	nan	dsDNAphage	229	1	100.000	0.000
k141_237381||lt2gene	nan	nan	nan	dsDNAphage	282	1	100.000	0.000
k141_178405||lt2gene	nan	nan	nan	dsDNAphage	1131	1	100.000	0.000
k141_237399||lt2gene	nan	nan	nan	dsDNAphage	205	1	100.000	0.000
k141_237400||lt2gene	nan	nan	nan	dsDNAphage	236	1	100.000	0.000
k141_518232||lt2gene	nan	nan	nan	dsDNAphage	1463	1	100.000	0.000
k141_518264||lt2gene	nan	nan	nan	dsDNAphage	319	1	100.000	0.000
k141_57890||lt2gene	nan	nan	nan	dsDNAphage	402	1	100.000	0.000
k141_398155||lt2gene	nan	nan	nan	dsDNAphage	594	1	100.000	0.000
k141_38104||lt2gene	nan	nan	nan	dsDNAphage	833	2	100.000	0.000
k141_217872||lt2gene	nan	nan	nan	dsDNAphage	461	1	100.000	0.000
k141_57948||lt2gene	nan	nan	nan	dsDNAphage	559	1	100.000	0.000
k141_38119||lt2gene	nan	nan	nan	dsDNAphage	832	2	100.000	0.000
k141_500390||lt2gene	nan	nan	nan	dsDNAphage	241	1	100.000	0.000
k141_500391||lt2gene	nan	nan	nan	dsDNAphage	231	1	100.000	0.000
k141_178513||lt2gene	nan	nan	nan	dsDNAphage	207	1	100.000	0.000
k141_57980||lt2gene	nan	nan	nan	dsDNAphage	618	1	100.000	0.000
k141_57982||lt2gene	nan	nan	nan	dsDNAphage	348	1	50.000	0.000
k141_518335||lt2gene	nan	nan	nan	dsDNAphage	591	1	100.000	0.000
k141_539469||lt2gene	nan	nan	nan	dsDNAphage	518	1	100.000	0.000
k141_217930||lt2gene	nan	nan	nan	dsDNAphage	400	1	100.000	0.000
k141_460262||lt2gene	nan	nan	nan	dsDNAphage	571	1	100.000	0.000
k141_217932||lt2gene	nan	nan	nan	dsDNAphage	560	1	100.000	0.000
k141_119196||lt2gene	nan	nan	nan	dsDNAphage	324	1	100.000	0.000
k141_500451||lt2gene	nan	nan	nan	dsDNAphage	476	1	50.000	0.000
k141_299978||lt2gene	nan	nan	nan	dsDNAphage	310	1	100.000	0.000
k141_197624||lt2gene	nan	nan	nan	dsDNAphage	1517	1	100.000	0.000
k141_558478||lt2gene	nan	nan	nan	dsDNAphage	399	1	100.000	0.000
k141_279968||lt2gene	nan	nan	nan	dsDNAphage	1080	1	50.000	0.000
k141_340052||lt2gene	nan	nan	nan	dsDNAphage	393	1	100.000	0.000
k141_157619||lt2gene	nan	nan	nan	dsDNAphage	306	1	100.000	0.000
k141_280014||lt2gene	nan	nan	nan	dsDNAphage	418	1	100.000	0.000
k141_439870||lt2gene	nan	nan	nan	dsDNAphage	741	1	100.000	0.000
k141_598760||lt2gene	nan	nan	nan	dsDNAphage	247	1	100.000	0.000
k141_300026||lt2gene	nan	nan	nan	dsDNAphage	593	1	100.000	0.000
k141_480042||lt2gene	nan	nan	nan	dsDNAphage	1013	1	50.000	0.000
k141_439931||lt2gene	nan	nan	nan	dsDNAphage	1107	1	100.000	0.000
k141_197775||lt2gene	nan	nan	nan	dsDNAphage	462	1	100.000	0.000
k141_119403||lt2gene	nan	nan	nan	dsDNAphage	491	2	100.000	0.000
k141_598810||lt2gene	nan	nan	nan	dsDNAphage	612	1	100.000	0.000
k141_359368||lt2gene	nan	nan	nan	dsDNAphage	282	1	100.000	0.000
k141_79522||lt2gene	nan	nan	nan	dsDNAphage	436	1	100.000	0.000
k141_178683||lt2gene	nan	nan	nan	dsDNAphage	249	1	100.000	0.000
k141_58108||lt2gene	nan	nan	nan	dsDNAphage	316	1	100.000	0.000
k141_539693||lt2gene	nan	nan	nan	dsDNAphage	837	1	50.000	0.000
k141_58131||lt2gene	nan	nan	nan	dsDNAphage	335	1	100.000	0.000
k141_518600||lt2gene	nan	nan	nan	dsDNAphage	212	1	100.000	0.000
k141_79548||lt2gene	nan	nan	nan	dsDNAphage	235	1	100.000	0.000
k141_480156||lt2gene	nan	nan	nan	dsDNAphage	620	1	100.000	0.000
k141_440089||lt2gene	nan	nan	nan	dsDNAphage	314	1	100.000	0.000
k141_598936||lt2gene	nan	nan	nan	dsDNAphage	455	1	50.000	0.000
k141_558730||lt2gene	nan	nan	nan	dsDNAphage	676	1	50.000	0.000
k141_157869||lt2gene	nan	nan	nan	dsDNAphage	320	1	50.000	0.000
k141_558793||lt2gene	nan	nan	nan	dsDNAphage	215	1	100.000	0.000
k141_318734||lt2gene	nan	nan	nan	dsDNAphage	723	1	100.000	0.000
k141_300170||lt2gene	nan	nan	nan	dsDNAphage	321	1	100.000	0.000
k141_157904||lt2gene	nan	nan	nan	dsDNAphage	463	1	100.000	0.000
k141_500614||lt2gene	nan	nan	nan	dsDNAphage	930	1	100.000	0.000
k141_280292||lt2gene	nan	nan	nan	dsDNAphage	462	1	100.000	0.000
k141_99231||lt2gene	nan	nan	nan	dsDNAphage	742	1	100.000	0.000
k141_460702||lt2gene	nan	nan	nan	dsDNAphage	930	1	100.000	0.000
k141_460739||lt2gene	nan	nan	nan	dsDNAphage	732	2	100.000	0.000
k141_599095||lt2gene	nan	nan	nan	dsDNAphage	313	1	100.000	0.000
k141_539772||lt2gene	nan	nan	nan	dsDNAphage	220	1	100.000	0.000
k141_398579||lt2gene	nan	nan	nan	dsDNAphage	1035	1	100.000	0.000
k141_599122||lt2gene	nan	nan	nan	dsDNAphage	669	1	100.000	0.000
k141_599127||lt2gene	nan	nan	nan	ssDNA	339	1	100.000	0.000
k141_237739||lt2gene	nan	nan	nan	dsDNAphage	325	1	100.000	0.000
k141_280394||lt2gene	nan	nan	nan	dsDNAphage	474	1	100.000	0.000
k141_359576||lt2gene	nan	nan	nan	dsDNAphage	204	1	100.000	0.000
k141_559021||lt2gene	nan	nan	nan	dsDNAphage	382	1	100.000	0.000
k141_559022||lt2gene	nan	nan	nan	dsDNAphage	370	1	100.000	0.000
k141_79729||lt2gene	nan	nan	nan	dsDNAphage	405	1	100.000	0.000
k141_340492||lt2gene	nan	nan	nan	dsDNAphage	747	1	100.000	0.000
k141_38393||lt2gene	nan	nan	nan	dsDNAphage	326	1	100.000	0.000
k141_58374||lt2gene	nan	nan	nan	dsDNAphage	1393	1	50.000	0.000
k141_38410||lt2gene	nan	nan	nan	dsDNAphage	766	1	100.000	0.000
k141_440418||lt2gene	nan	nan	nan	dsDNAphage	533	1	100.000	0.000
k141_440423||lt2gene	nan	nan	nan	dsDNAphage	282	1	100.000	0.000
k141_440427||lt2gene	nan	nan	nan	dsDNAphage	319	1	100.000	0.000
k141_99388||lt2gene	nan	nan	nan	dsDNAphage	351	1	100.000	0.000
k141_38421||lt2gene	nan	nan	nan	dsDNAphage	363	1	100.000	0.000
k141_198087||lt2gene	nan	nan	nan	dsDNAphage	861	1	100.000	0.000
k141_218140||lt2gene	nan	nan	nan	dsDNAphage	346	1	100.000	0.000
k141_280483||lt2gene	nan	nan	nan	dsDNAphage	428	1	100.000	0.000
k141_58442||lt2gene	nan	nan	nan	dsDNAphage	2175	1	100.000	0.000
k141_280493||lt2gene	nan	nan	nan	dsDNAphage	410	1	100.000	0.000
k141_359614||lt2gene	nan	nan	nan	dsDNAphage	306	1	100.000	0.000
k141_99481||lt2gene	nan	nan	nan	dsDNAphage	302	1	100.000	0.000
k141_237908||lt2gene	nan	nan	nan	dsDNAphage	361	1	100.000	0.000
k141_179024||lt2gene	nan	nan	nan	dsDNAphage	1588	1	50.000	0.000
k141_79835||lt2gene	nan	nan	nan	dsDNAphage	308	1	100.000	0.000
k141_58535||lt2gene	nan	nan	nan	dsDNAphage	639	1	100.000	0.000
k141_599311||lt2gene	nan	nan	nan	dsDNAphage	307	1	100.000	0.000
k141_559146||lt2gene	nan	nan	nan	dsDNAphage	734	1	50.000	0.000
k141_79854||lt2gene	nan	nan	nan	dsDNAphage	465	1	50.000	0.000
k141_359682||lt2gene	nan	nan	nan	dsDNAphage	1449	1	100.000	0.000
k141_58581||lt2gene	nan	nan	nan	dsDNAphage	208	1	100.000	0.000
k141_158257||lt2gene	nan	nan	nan	dsDNAphage	281	1	100.000	0.000
k141_58590||lt2gene	nan	nan	nan	dsDNAphage	424	1	100.000	0.000
k141_198206||lt2gene	nan	nan	nan	dsDNAphage	1184	1	100.000	0.000
k141_440549||lt2gene	nan	nan	nan	dsDNAphage	1279	1	100.000	0.000
k141_300487||lt2gene	nan	nan	nan	dsDNAphage	283	1	100.000	0.000
k141_300488||lt2gene	nan	nan	nan	dsDNAphage	376	1	100.000	0.000
k141_500804||lt2gene	nan	nan	nan	dsDNAphage	1287	1	100.000	0.000
k141_158318||lt2gene	nan	nan	nan	dsDNAphage	672	1	100.000	0.000
k141_419357||lt2gene	nan	nan	nan	dsDNAphage	251	1	100.000	0.000
k141_398712||lt2gene	nan	nan	nan	dsDNAphage	1632	1	100.000	0.000
k141_238046||lt2gene	nan	nan	nan	dsDNAphage	445	1	100.000	0.000
k141_119675||lt2gene	nan	nan	nan	ssDNA	471	1	50.000	0.000
k141_38642||lt2gene	nan	nan	nan	dsDNAphage	524	1	100.000	0.000
k141_179105||lt2gene	nan	nan	nan	dsDNAphage	283	1	100.000	0.000
k141_38650||lt2gene	nan	nan	nan	dsDNAphage	332	1	100.000	0.000
k141_179120||lt2gene	nan	nan	nan	dsDNAphage	599	1	100.000	0.000
k141_238111||lt2gene	nan	nan	nan	dsDNAphage	776	1	100.000	0.000
k141_119704||lt2gene	nan	nan	nan	dsDNAphage	321	1	100.000	0.000
k141_500887||lt2gene	nan	nan	nan	dsDNAphage	355	1	100.000	0.000
k141_559261||lt2gene	nan	nan	nan	dsDNAphage	688	1	100.000	0.000
k141_319041||lt2gene	nan	nan	nan	dsDNAphage	668	1	100.000	0.000
k141_158408||lt2gene	nan	nan	nan	dsDNAphage	1379	1	100.000	0.000
k141_218310||lt2gene	nan	nan	nan	dsDNAphage	308	1	50.000	0.000
k141_80007||lt2gene	nan	nan	nan	dsDNAphage	536	1	100.000	0.000
k141_158439||lt2gene	nan	nan	nan	dsDNAphage	1413	1	50.000	0.000
k141_158440||lt2gene	nan	nan	nan	dsDNAphage	368	1	100.000	0.000
k141_319122||lt2gene	nan	nan	nan	dsDNAphage	1116	1	100.000	0.000
k141_359943||lt2gene	nan	nan	nan	dsDNAphage	306	1	100.000	0.000
k141_238263||lt2gene	nan	nan	nan	dsDNAphage	641	1	50.000	0.000
k141_38797||lt2gene	nan	nan	nan	dsDNAphage	417	1	100.000	0.000
k141_218424||lt2gene	nan	nan	nan	dsDNAphage	703	1	100.000	0.000
k141_599533||lt2gene	nan	nan	nan	dsDNAphage	332	1	100.000	0.000
k141_218485||lt2gene	nan	nan	nan	dsDNAphage	409	1	100.000	0.000
k141_238370||lt2gene	nan	nan	nan	dsDNAphage	517	1	50.000	0.000
k141_480817||lt2gene	nan	nan	nan	dsDNAphage	728	1	100.000	0.000
k141_218503||lt2gene	nan	nan	nan	dsDNAphage	310	1	100.000	0.000
k141_238395||lt2gene	nan	nan	nan	dsDNAphage	312	1	100.000	0.000
k141_319329||lt2gene	nan	nan	nan	dsDNAphage	687	1	100.000	0.000
k141_218545||lt2gene	nan	nan	nan	dsDNAphage	264	1	100.000	0.000
k141_218547||lt2gene	nan	nan	nan	dsDNAphage	322	1	100.000	0.000
k141_99826||lt2gene	nan	nan	nan	dsDNAphage	362	1	100.000	0.000
k141_398914||lt2gene	nan	nan	nan	dsDNAphage	605	1	100.000	0.000
k141_198634||lt2gene	nan	nan	nan	dsDNAphage	301	1	100.000	0.000
k141_80053||lt2gene	nan	nan	nan	dsDNAphage	282	1	100.000	0.000
k141_419682||lt2gene	nan	nan	nan	dsDNAphage	1349	1	50.000	0.000
k141_39112||lt2gene	nan	nan	nan	dsDNAphage	530	1	100.000	0.000
k141_80105||lt2gene	nan	nan	nan	dsDNAphage	428	1	100.000	0.000
k141_519425||lt2gene	nan	nan	nan	dsDNAphage	456	1	50.000	0.000
k141_158716||lt2gene	nan	nan	nan	dsDNAphage	526	1	100.000	0.000
k141_559466||lt2gene	nan	nan	nan	dsDNAphage	485	1	100.000	0.000
k141_238658||lt2gene	nan	nan	nan	dsDNAphage	518	1	100.000	0.000
k141_158769||lt2gene	nan	nan	nan	dsDNAphage	353	1	100.000	0.000
k141_119912||lt2gene	nan	nan	nan	dsDNAphage	516	1	100.000	0.000
k141_119919||lt2gene	nan	nan	nan	dsDNAphage	963	1	100.000	0.000
k141_39312||lt2gene	nan	nan	nan	dsDNAphage	264	1	100.000	0.000
k141_419781||lt2gene	nan	nan	nan	dsDNAphage	1801	1	100.000	0.000
k141_179443||lt2gene	nan	nan	nan	dsDNAphage	372	1	100.000	0.000
k141_198774||lt2gene	nan	nan	nan	dsDNAphage	219	1	100.000	0.000
k141_218727||lt2gene	nan	nan	nan	dsDNAphage	373	1	100.000	0.000
k141_198786||lt2gene	nan	nan	nan	dsDNAphage	486	1	100.000	0.000
k141_319591||lt2gene	nan	nan	nan	dsDNAphage	1445	1	100.000	0.000
k141_39379||lt2gene	nan	nan	nan	dsDNAphage	712	1	100.000	0.000
k141_238840||lt2gene	nan	nan	nan	dsDNAphage	315	1	100.000	0.000
k141_179518||lt2gene	nan	nan	nan	dsDNAphage	458	1	100.000	0.000
k141_419835||lt2gene	nan	nan	nan	dsDNAphage	1069	1	50.000	0.000
k141_419842||lt2gene	nan	nan	nan	dsDNAphage	423	1	100.000	0.000
k141_158994||lt2gene	nan	nan	nan	dsDNAphage	2891	1	100.000	0.000
k141_59268||lt2gene	nan	nan	nan	dsDNAphage	468	1	100.000	0.000
k141_540307||lt2gene	nan	nan	nan	dsDNAphage	446	1	100.000	0.000
k141_59273||lt2gene	nan	nan	nan	dsDNAphage	205	1	100.000	0.000
k141_198898||lt2gene	nan	nan	nan	dsDNAphage	1512	1	100.000	0.000
k141_179588||lt2gene	nan	nan	nan	dsDNAphage	2029	2	100.000	0.000
k141_399096||lt2gene	nan	nan	nan	dsDNAphage	2032	1	100.000	0.000
k141_540343||lt2gene	nan	nan	nan	dsDNAphage	247	1	100.000	0.000
k141_179629||lt2gene	nan	nan	nan	dsDNAphage	673	1	100.000	0.000
k141_39532||lt2gene	nan	nan	nan	dsDNAphage	510	1	100.000	0.000
k141_198988||lt2gene	nan	nan	nan	dsDNAphage	331	1	100.000	0.000
k141_399171||lt2gene	nan	nan	nan	dsDNAphage	363	1	100.000	0.000
k141_179691||lt2gene	nan	nan	nan	dsDNAphage	1528	1	100.000	0.000
k141_419957||lt2gene	nan	nan	nan	dsDNAphage	452	1	100.000	0.000
k141_39563||lt2gene	nan	nan	nan	dsDNAphage	857	1	100.000	0.000
k141_419977||lt2gene	nan	nan	nan	dsDNAphage	1727	1	100.000	0.000
k141_39590||lt2gene	nan	nan	nan	dsDNAphage	643	1	100.000	0.000
k141_540482||lt2gene	nan	nan	nan	dsDNAphage	864	1	100.000	0.000
k141_519865||lt2gene	nan	nan	nan	dsDNAphage	259	1	100.000	0.000
k141_540499||lt2gene	nan	nan	nan	dsDNAphage	371	1	100.000	0.000
k141_59424||lt2gene	nan	nan	nan	dsDNAphage	517	1	100.000	0.000
k141_540527||lt2gene	nan	nan	nan	dsDNAphage	331	1	100.000	0.000
k141_399284||lt2gene	nan	nan	nan	dsDNAphage	461	1	100.000	0.000
k141_360490||lt2gene	nan	nan	nan	dsDNAphage	636	1	100.000	0.000
k141_540534||lt2gene	nan	nan	nan	dsDNAphage	2689	1	100.000	0.000
k141_199151||lt2gene	nan	nan	nan	dsDNAphage	965	1	50.000	0.000
k141_239167||lt2gene	nan	nan	nan	dsDNAphage	820	1	100.000	0.000
k141_600071||lt2gene	nan	nan	nan	dsDNAphage	556	1	100.000	0.000
k141_39728||lt2gene	nan	nan	nan	dsDNAphage	792	1	100.000	0.000
k141_239223||lt2gene	nan	nan	nan	dsDNAphage	361	1	100.000	0.000
k141_520042||lt2gene	nan	nan	nan	dsDNAphage	811	1	100.000	0.000
k141_319857||lt2gene	nan	nan	nan	dsDNAphage	324	1	100.000	0.000
k141_199208||lt2gene	nan	nan	nan	dsDNAphage	360	1	100.000	0.000
k141_59585||lt2gene	nan	nan	nan	dsDNAphage	333	1	100.000	0.000
k141_540594||lt2gene	nan	nan	nan	dsDNAphage	322	1	100.000	0.000
k141_100144||lt2gene	nan	nan	nan	dsDNAphage	1440	1	100.000	0.000
