contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_133435||lt2gene	1893	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.05	no viral genes detected
k141_573972||lt2gene	366	No	NA	1	1	0	Low-quality	Genome-fragment	0.3	HMM-based (lower-bound)	0.0	1.0	
k141_31507||lt2gene	348	No	NA	1	0	0	Low-quality	Genome-fragment	0.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_12994||lt2gene	502	No	NA	1	1	0	Low-quality	Genome-fragment	0.95	HMM-based (lower-bound)	0.0	1.0	
k141_412674||lt2gene	223	No	NA	1	0	0	Low-quality	Genome-fragment	0.36	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_13007||lt2gene	355	No	NA	1	0	0	Low-quality	Genome-fragment	0.71	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_72003||lt2gene	590	No	NA	1	1	0	Low-quality	Genome-fragment	1.39	AAI-based (medium-confidence)	0.0	1.0	
k141_392371||lt2gene	801	No	NA	1	1	0	Low-quality	Genome-fragment	1.33	AAI-based (medium-confidence)	0.0	1.0	
k141_51125||lt2gene	446	No	NA	1	1	0	Low-quality	Genome-fragment	0.31	HMM-based (lower-bound)	0.0	1.0	
k141_532666||lt2gene	338	No	NA	1	1	0	Low-quality	Genome-fragment	0.86	AAI-based (high-confidence)	0.0	1.0	
k141_373894||lt2gene	313	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_133540||lt2gene	534	No	NA	1	1	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0	
k141_92231||lt2gene	354	No	NA	1	1	0	Low-quality	Genome-fragment	0.48	HMM-based (lower-bound)	0.0	1.0	
k141_92236||lt2gene	433	No	NA	1	1	0	Low-quality	Genome-fragment	0.65	HMM-based (lower-bound)	0.0	1.0	
k141_512217||lt2gene	1210	No	NA	1	1	0	Low-quality	Genome-fragment	2.8	AAI-based (high-confidence)	0.0	1.0	
k141_453369||lt2gene	681	No	NA	1	1	0	Low-quality	Genome-fragment	1.29	AAI-based (medium-confidence)	0.0	1.0	
k141_133590||lt2gene	459	No	NA	1	1	0	Low-quality	Genome-fragment	0.53	HMM-based (lower-bound)	0.0	1.0	
k141_333411||lt2gene	213	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_51227||lt2gene	558	No	NA	1	1	0	Low-quality	Genome-fragment	1.51	AAI-based (medium-confidence)	0.0	1.0	
k141_13197||lt2gene	700	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_292707||lt2gene	255	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_133637||lt2gene	266	No	NA	1	1	0	Low-quality	Genome-fragment	0.31	HMM-based (lower-bound)	0.0	1.0	
k141_133652||lt2gene	1125	No	NA	1	1	0	Low-quality	Genome-fragment	1.58	HMM-based (lower-bound)	0.0	1.0	
k141_133653||lt2gene	255	No	NA	1	1	0	Low-quality	Genome-fragment	0.29	HMM-based (lower-bound)	0.0	1.0	
k141_92330||lt2gene	619	No	NA	1	1	0	Low-quality	Genome-fragment	0.35	HMM-based (lower-bound)	0.0	1.0	
k141_333479||lt2gene	1072	No	NA	2	1	0	Low-quality	Genome-fragment	29.08	AAI-based (medium-confidence)	0.0	1.0	
k141_133658||lt2gene	240	No	NA	1	1	0	Low-quality	Genome-fragment	0.28	HMM-based (lower-bound)	0.0	1.0	
k141_574184||lt2gene	722	No	NA	2	1	0	Low-quality	Genome-fragment	17.35	HMM-based (lower-bound)	0.0	1.0	
k141_151282||lt2gene	283	No	NA	1	1	0	Low-quality	Genome-fragment	0.2	HMM-based (lower-bound)	0.0	1.0	
k141_13275||lt2gene	577	No	NA	1	1	0	Low-quality	Genome-fragment	1.93	AAI-based (high-confidence)	0.0	1.0	
k141_453384||lt2gene	444	No	NA	1	1	0	Low-quality	Genome-fragment	0.96	AAI-based (medium-confidence)	0.0	1.0	
k141_312388||lt2gene	373	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_373999||lt2gene	736	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_392553||lt2gene	326	No	NA	2	0	0	Low-quality	Genome-fragment	0.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_273885||lt2gene	421	No	NA	2	1	0	Low-quality	Genome-fragment	0.48	HMM-based (lower-bound)	0.0	1.0	
k141_292811||lt2gene	590	No	NA	2	1	0	Low-quality	Genome-fragment	0.96	HMM-based (lower-bound)	0.0	1.0	
k141_253777||lt2gene	326	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_31750||lt2gene	457	No	NA	2	1	0	Low-quality	Genome-fragment	0.69	HMM-based (lower-bound)	0.0	1.0	
k141_273921||lt2gene	316	No	NA	1	1	0	Low-quality	Genome-fragment	0.87	HMM-based (lower-bound)	0.0	1.0	
k141_453480||lt2gene	266	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_51432||lt2gene	567	No	NA	2	1	0	Low-quality	Genome-fragment	1.56	AAI-based (medium-confidence)	0.0	1.0	
k141_72250||lt2gene	258	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_72253||lt2gene	283	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_333545||lt2gene	776	No	NA	1	1	0	Low-quality	Genome-fragment	2.42	AAI-based (high-confidence)	0.0	1.0	
k141_51464||lt2gene	243	No	NA	1	1	0	Low-quality	Genome-fragment	0.67	HMM-based (lower-bound)	0.0	1.0	
k141_453541||lt2gene	356	No	NA	1	0	0	Low-quality	Genome-fragment	0.61	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_231317||lt2gene	298	No	NA	1	1	0	Low-quality	Genome-fragment	0.49	HMM-based (lower-bound)	0.0	1.0	
k141_231330||lt2gene	416	No	NA	1	1	0	Low-quality	Genome-fragment	1.13	AAI-based (high-confidence)	0.0	1.0	
k141_13360||lt2gene	409	No	NA	1	1	0	Low-quality	Genome-fragment	0.61	HMM-based (lower-bound)	0.0	1.0	
k141_374064||lt2gene	450	No	NA	1	1	0	Low-quality	Genome-fragment	0.31	HMM-based (lower-bound)	0.0	1.0	
k141_212089||lt2gene	485	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_433042||lt2gene	836	No	NA	1	1	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0	
k141_133835||lt2gene	446	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_333587||lt2gene	526	No	NA	2	0	0	Low-quality	Genome-fragment	1.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_433062||lt2gene	419	No	NA	1	1	0	Low-quality	Genome-fragment	0.62	HMM-based (lower-bound)	0.0	1.0	
k141_292923||lt2gene	265	No	NA	1	1	0	Low-quality	Genome-fragment	0.53	AAI-based (medium-confidence)	0.0	1.0	
k141_292941||lt2gene	320	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_274077||lt2gene	328	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_274083||lt2gene	627	No	NA	1	1	0	Low-quality	Genome-fragment	0.58	HMM-based (lower-bound)	0.0	1.0	
k141_231405||lt2gene	545	No	NA	2	0	0	Low-quality	Genome-fragment	0.97	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_172349||lt2gene	2647	No	NA	2	1	0	Low-quality	Genome-fragment	30.88	AAI-based (medium-confidence)	0.0	1.0	
k141_274097||lt2gene	684	No	NA	1	1	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0	
k141_253853||lt2gene	438	No	NA	1	1	0	Low-quality	Genome-fragment	0.65	HMM-based (lower-bound)	0.0	1.0	
k141_392776||lt2gene	306	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_13401||lt2gene	313	No	NA	1	0	0	Low-quality	Genome-fragment	0.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_51621||lt2gene	815	No	NA	2	1	0	Low-quality	Genome-fragment	2.52	AAI-based (medium-confidence)	0.0	1.0	
k141_392795||lt2gene	1464	No	NA	1	1	0	Low-quality	Genome-fragment	2.61	HMM-based (lower-bound)	0.0	1.0	
k141_92507||lt2gene	227	No	NA	1	1	0	Low-quality	Genome-fragment	0.38	HMM-based (lower-bound)	0.0	1.0	
k141_253886||lt2gene	382	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_552146||lt2gene	698	No	NA	2	1	0	Low-quality	Genome-fragment	2.08	AAI-based (medium-confidence)	0.0	1.0	
k141_312556||lt2gene	398	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_51638||lt2gene	585	No	NA	2	1	0	Low-quality	Genome-fragment	1.77	AAI-based (medium-confidence)	0.0	1.0	
k141_552170||lt2gene	635	No	NA	1	1	0	Low-quality	Genome-fragment	0.94	HMM-based (lower-bound)	0.0	1.0	
k141_312588||lt2gene	1392	No	NA	1	1	0	Low-quality	Genome-fragment	2.08	HMM-based (lower-bound)	0.0	1.0	
k141_473544||lt2gene	400	No	NA	1	1	0	Low-quality	Genome-fragment	0.93	AAI-based (high-confidence)	0.0	1.0	
k141_92548||lt2gene	815	No	NA	2	0	0	Low-quality	Genome-fragment	1.75	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_172397||lt2gene	2643	No	NA	2	1	0	Low-quality	Genome-fragment	30.83	AAI-based (medium-confidence)	0.0	1.0	
k141_574254||lt2gene	407	No	NA	2	0	0	Low-quality	Genome-fragment	1.0	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_574278||lt2gene	297	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_231513||lt2gene	403	No	NA	2	2	0	Low-quality	Genome-fragment	0.47	HMM-based (lower-bound)	0.0	1.0	
k141_353383||lt2gene	701	No	NA	1	1	0	Low-quality	Genome-fragment	1.04	HMM-based (lower-bound)	0.0	1.0	
k141_512639||lt2gene	240	No	NA	1	1	0	Low-quality	Genome-fragment	0.76	AAI-based (high-confidence)	0.0	1.0	
k141_172502||lt2gene	862	No	NA	2	1	0	Low-quality	Genome-fragment	1.92	AAI-based (high-confidence)	0.0	1.0	
k141_512675||lt2gene	388	No	NA	1	1	0	Low-quality	Genome-fragment	0.36	HMM-based (lower-bound)	0.0	1.0	
k141_274273||lt2gene	960	No	NA	2	1	0	Low-quality	Genome-fragment	2.45	AAI-based (medium-confidence)	0.0	1.0	
k141_512688||lt2gene	343	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_312646||lt2gene	235	No	NA	1	1	0	Low-quality	Genome-fragment	0.16	HMM-based (lower-bound)	0.0	1.0	
k141_13603||lt2gene	525	No	NA	1	1	0	Low-quality	Genome-fragment	1.72	AAI-based (high-confidence)	0.0	1.0	
k141_473640||lt2gene	406	No	NA	1	1	0	Low-quality	Genome-fragment	0.28	HMM-based (lower-bound)	0.0	1.0	
k141_13613||lt2gene	560	No	NA	1	1	0	Low-quality	Genome-fragment	1.84	AAI-based (high-confidence)	0.0	1.0	
k141_493968||lt2gene	754	No	NA	2	1	0	Low-quality	Genome-fragment	14.06	AAI-based (medium-confidence)	0.0	1.0	
k141_31894||lt2gene	1004	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_592954||lt2gene	206	No	NA	1	1	0	Low-quality	Genome-fragment	0.19	HMM-based (lower-bound)	0.0	1.0	
k141_353477||lt2gene	201	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_473684||lt2gene	621	No	NA	1	0	0	Low-quality	Genome-fragment	1.41	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_231611||lt2gene	537	No	NA	2	1	0	Low-quality	Genome-fragment	1.34	AAI-based (medium-confidence)	0.0	1.0	
k141_13649||lt2gene	939	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k141_374323||lt2gene	230	No	NA	1	1	0	Low-quality	Genome-fragment	0.26	HMM-based (lower-bound)	0.0	1.0	
k141_374326||lt2gene	375	No	NA	1	1	0	Low-quality	Genome-fragment	0.43	HMM-based (lower-bound)	0.0	1.0	
k141_494016||lt2gene	418	No	NA	1	1	0	Low-quality	Genome-fragment	0.63	HMM-based (lower-bound)	0.0	1.0	
k141_374336||lt2gene	619	No	NA	1	1	0	Low-quality	Genome-fragment	1.37	AAI-based (high-confidence)	0.0	1.0	
k141_254128||lt2gene	375	No	NA	1	1	0	Low-quality	Genome-fragment	0.49	HMM-based (lower-bound)	0.0	1.0	
k141_574433||lt2gene	526	No	NA	1	1	0	Low-quality	Genome-fragment	1.06	AAI-based (medium-confidence)	0.0	1.0	
k141_31979||lt2gene	314	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_31986||lt2gene	238	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_512853||lt2gene	943	No	NA	2	2	0	Low-quality	Genome-fragment	1.56	AAI-based (medium-confidence)	0.0	1.0	
k141_274467||lt2gene	229	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_593020||lt2gene	580	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.04	no viral genes detected
k141_172514||lt2gene	345	No	NA	1	0	0	Low-quality	Genome-fragment	0.98	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_593027||lt2gene	577	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.02	no viral genes detected
k141_231693||lt2gene	281	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_192027||lt2gene	1080	No	NA	2	1	0	Low-quality	Genome-fragment	2.82	AAI-based (medium-confidence)	0.0	1.0	
k141_92761||lt2gene	521	No	NA	2	2	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0	
k141_51990||lt2gene	1104	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_134146||lt2gene	414	No	NA	1	1	0	Low-quality	Genome-fragment	0.29	HMM-based (lower-bound)	0.0	1.0	
k141_13796||lt2gene	331	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_92798||lt2gene	356	No	NA	1	1	0	Low-quality	Genome-fragment	0.92	AAI-based (medium-confidence)	0.0	1.0	
k141_413128||lt2gene	421	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_113718||lt2gene	216	No	NA	1	1	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0	
k141_574523||lt2gene	489	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_533224||lt2gene	283	No	NA	1	0	0	Low-quality	Genome-fragment	0.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_293390||lt2gene	420	No	NA	2	2	0	Low-quality	Genome-fragment	0.61	HMM-based (lower-bound)	0.0	1.0	
k141_92839||lt2gene	399	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_353714||lt2gene	292	No	NA	1	0	0	Low-quality	Genome-fragment	0.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_92842||lt2gene	343	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_513000||lt2gene	350	No	NA	1	1	0	Low-quality	Genome-fragment	0.47	HMM-based (lower-bound)	0.0	1.0	
k141_134210||lt2gene	577	No	NA	1	1	0	Low-quality	Genome-fragment	0.32	AAI-based (high-confidence)	0.0	1.0	
k141_254275||lt2gene	497	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_454022||lt2gene	484	No	NA	1	1	0	Low-quality	Genome-fragment	0.76	HMM-based (lower-bound)	0.0	1.0	
k141_92913||lt2gene	1732	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_151683||lt2gene	442	No	NA	1	1	0	Low-quality	Genome-fragment	1.27	AAI-based (high-confidence)	0.0	1.0	
k141_92939||lt2gene	2195	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_454071||lt2gene	328	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_92963||lt2gene	667	No	NA	1	1	0	Low-quality	Genome-fragment	1.53	AAI-based (high-confidence)	0.0	1.0	
k141_513116||lt2gene	377	No	NA	1	1	0	Low-quality	Genome-fragment	0.24	HMM-based (lower-bound)	0.0	1.0	
k141_113838||lt2gene	315	No	NA	1	1	0	Low-quality	Genome-fragment	0.28	HMM-based (lower-bound)	0.0	1.0	
k141_533329||lt2gene	239	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_32221||lt2gene	355	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_172693||lt2gene	505	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_513171||lt2gene	319	No	NA	1	1	0	Low-quality	Genome-fragment	0.81	AAI-based (high-confidence)	0.0	1.0	
k141_353933||lt2gene	341	No	NA	1	1	0	Low-quality	Genome-fragment	0.43	HMM-based (lower-bound)	0.0	1.0	
k141_593243||lt2gene	457	No	NA	1	1	0	Low-quality	Genome-fragment	0.3	HMM-based (lower-bound)	0.0	1.0	
k141_593281||lt2gene	281	No	NA	1	1	0	Low-quality	Genome-fragment	0.98	AAI-based (medium-confidence)	0.0	1.0	
k141_513219||lt2gene	358	No	NA	1	1	0	Low-quality	Genome-fragment	1.02	AAI-based (high-confidence)	0.0	1.0	
k141_413293||lt2gene	465	No	NA	1	1	0	Low-quality	Genome-fragment	0.7	HMM-based (lower-bound)	0.0	1.0	
k141_513233||lt2gene	893	No	NA	2	1	0	Low-quality	Genome-fragment	1.69	HMM-based (lower-bound)	0.0	1.0	
k141_172851||lt2gene	326	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_593298||lt2gene	362	No	NA	1	1	0	Low-quality	Genome-fragment	0.68	HMM-based (lower-bound)	0.0	1.0	
k141_593307||lt2gene	446	No	NA	2	0	0	Low-quality	Genome-fragment	0.39	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_433439||lt2gene	348	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_93044||lt2gene	1583	No	NA	1	1	0	Low-quality	Genome-fragment	1.09	HMM-based (lower-bound)	0.0	1.0	
k141_494213||lt2gene	1025	No	NA	1	1	0	Low-quality	Genome-fragment	1.65	HMM-based (lower-bound)	0.0	1.0	
k141_334193||lt2gene	1296	No	NA	1	1	0	Low-quality	Genome-fragment	2.75	AAI-based (high-confidence)	0.0	1.0	
k141_552718||lt2gene	226	No	NA	1	1	0	Low-quality	Genome-fragment	0.26	HMM-based (lower-bound)	0.0	1.0	
k141_354049||lt2gene	303	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_574824||lt2gene	427	No	NA	1	1	0	Low-quality	Genome-fragment	0.35	HMM-based (lower-bound)	0.0	1.0	
k141_151795||lt2gene	755	No	NA	2	1	0	Low-quality	Genome-fragment	0.52	HMM-based (lower-bound)	0.0	1.0	
k141_231909||lt2gene	440	No	NA	1	1	0	Low-quality	Genome-fragment	0.3	HMM-based (lower-bound)	0.0	1.0	
k141_312894||lt2gene	545	No	NA	1	1	0	Low-quality	Genome-fragment	0.97	HMM-based (lower-bound)	0.0	1.0	
k141_413307||lt2gene	383	No	NA	1	1	0	Low-quality	Genome-fragment	0.57	HMM-based (lower-bound)	0.0	1.0	
k141_413321||lt2gene	794	No	NA	2	1	0	Low-quality	Genome-fragment	1.18	HMM-based (lower-bound)	0.0	1.0	
k141_14049||lt2gene	748	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_14065||lt2gene	427	No	NA	1	0	0	Low-quality	Genome-fragment	1.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_552739||lt2gene	672	No	NA	1	1	0	Low-quality	Genome-fragment	1.01	HMM-based (lower-bound)	0.0	1.0	
k141_151847||lt2gene	310	No	NA	1	1	0	Low-quality	Genome-fragment	0.85	HMM-based (lower-bound)	0.0	1.0	
k141_114014||lt2gene	217	No	NA	1	1	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0	
k141_114017||lt2gene	216	No	NA	1	1	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0	
k141_14130||lt2gene	600	No	NA	2	1	0	Low-quality	Genome-fragment	11.16	AAI-based (medium-confidence)	0.0	1.0	
k141_374495||lt2gene	500	No	NA	2	1	0	Low-quality	Genome-fragment	1.07	AAI-based (high-confidence)	0.0	1.0	
k141_52144||lt2gene	677	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_293621||lt2gene	838	No	NA	1	1	0	Low-quality	Genome-fragment	0.58	HMM-based (lower-bound)	0.0	1.0	
k141_312996||lt2gene	437	No	NA	1	1	0	Low-quality	Genome-fragment	1.2	HMM-based (lower-bound)	0.0	1.0	
k141_232004||lt2gene	380	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_274610||lt2gene	1465	No	NA	1	1	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0	
k141_313058||lt2gene	335	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_354180||lt2gene	1531	No	NA	2	1	0	Low-quality	Genome-fragment	4.31	AAI-based (high-confidence)	0.0	1.0	
k141_413484||lt2gene	340	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_254491||lt2gene	283	No	NA	1	1	0	Low-quality	Genome-fragment	0.33	HMM-based (lower-bound)	0.0	1.0	
k141_14188||lt2gene	300	No	NA	1	1	0	Low-quality	Genome-fragment	0.95	AAI-based (medium-confidence)	0.0	1.0	
k141_552796||lt2gene	1570	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_552813||lt2gene	464	No	NA	1	1	0	Low-quality	Genome-fragment	0.69	AAI-based (medium-confidence)	0.0	1.0	
k141_151978||lt2gene	705	No	NA	2	1	0	Low-quality	Genome-fragment	0.58	HMM-based (lower-bound)	0.0	1.0	
k141_393417||lt2gene	940	No	NA	2	1	0	Low-quality	Genome-fragment	2.11	AAI-based (high-confidence)	0.0	1.0	
k141_334415||lt2gene	1051	No	NA	1	1	0	Low-quality	Genome-fragment	2.32	AAI-based (high-confidence)	0.0	1.0	
k141_152000||lt2gene	397	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_114075||lt2gene	601	No	NA	1	1	0	Low-quality	Genome-fragment	0.9	HMM-based (lower-bound)	0.0	1.0	
k141_212642||lt2gene	266	No	NA	1	1	0	Low-quality	Genome-fragment	0.18	HMM-based (lower-bound)	0.0	1.0	
k141_374652||lt2gene	339	No	NA	1	0	0	Low-quality	Genome-fragment	0.81	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_93175||lt2gene	216	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_575030||lt2gene	505	No	NA	1	1	0	Low-quality	Genome-fragment	0.85	HMM-based (lower-bound)	0.0	1.0	
k141_334453||lt2gene	303	No	NA	1	1	0	Low-quality	Genome-fragment	0.41	HMM-based (lower-bound)	0.0	1.0	
k141_93214||lt2gene	1062	No	NA	1	1	0	Low-quality	Genome-fragment	2.01	HMM-based (lower-bound)	0.0	1.0	
k141_454470||lt2gene	393	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_575054||lt2gene	759	No	NA	1	1	0	Low-quality	Genome-fragment	1.11	HMM-based (lower-bound)	0.0	1.0	
k141_413611||lt2gene	343	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_173275||lt2gene	225	No	NA	1	1	0	Low-quality	Genome-fragment	0.74	AAI-based (high-confidence)	0.0	1.0	
k141_393498||lt2gene	486	No	NA	1	1	0	Low-quality	Genome-fragment	1.55	AAI-based (medium-confidence)	0.0	1.0	
k141_374710||lt2gene	377	No	NA	1	1	0	Low-quality	Genome-fragment	0.5	HMM-based (lower-bound)	0.0	1.0	
k141_274715||lt2gene	492	No	NA	1	1	0	Low-quality	Genome-fragment	1.35	HMM-based (lower-bound)	0.0	1.0	
k141_552912||lt2gene	253	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_93275||lt2gene	1107	No	NA	2	2	0	Low-quality	Genome-fragment	1.6	AAI-based (high-confidence)	0.0	1.0	
k141_575114||lt2gene	576	No	NA	1	1	0	Low-quality	Genome-fragment	1.09	HMM-based (lower-bound)	0.0	1.0	
k141_533778||lt2gene	553	No	NA	1	1	0	Low-quality	Genome-fragment	0.38	HMM-based (lower-bound)	0.0	1.0	
