"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"17026"	"k141_594927||0_partial"	35100	54.8370945235758	"dsDNAphage"	"Virulent"	"19397, 15555, 33145, 18824"	"628, 575, 587, 261"
"17027"	"k141_594941||lt2gene"	981	1.68252828162462	"dsDNAphage"	"Virulent"	"9, 4, 50, 26"	"0, 0, 0, 0"
"17028"	"k141_595119||full"	621	NA	"dsDNAphage"	"Virulent"	"219, 164, 0, 0"	"0, 0, 0, 0"
"17029"	"k141_595134||full"	2569	4.40018618195123	"ssDNA"	"Virulent"	"18, 20, 59, 72"	"1, 2, 0, 0"
"17030"	"k141_595147||full"	2752	NA	"dsDNAphage"	"Virulent"	"18, 31, 27, 50"	"12, 10, 10, 13"
"17031"	"k141_595235||full"	4178	NA	"dsDNAphage"	"Virulent"	"192, 67, 0, 70"	"2, 0, 0, 0"
"17032"	"k141_595243||lt2gene"	300	NA	"dsDNAphage"	"Virulent"	"52, 0, 70, 21"	"0, 0, 0, 0"
"17033"	"k141_595296||0_partial"	18886	11.7359127829625	"dsDNAphage"	"Virulent"	"0, 0, 0, 8"	"0, 0, 0, 0"
"17034"	"k141_595363||lt2gene"	1025	NA	"dsDNAphage"	"Virulent"	"0, 0, 1, 15"	"0, 0, 0, 2"
"17035"	"k141_595474||full"	1616	3.60415589847931	"dsDNAphage"	"Virulent"	"0, 0, 175, 104"	"23, 13, 27, 9"
"17036"	"k141_595643||full"	4551	10.9773823794348	"dsDNAphage"	"Virulent"	"0, 0, 11, 21"	"0, 0, 0, 0"
"17037"	"k141_595650||full"	1367	3.73130254394585	"ssDNA"	"Virulent"	"3060, 799, 4642, 289"	"8, 9, 7, 2"
"17038"	"k141_595676||lt2gene"	2064	3.86903829199544	"dsDNAphage"	"Virulent"	"0, 7, 0, 5"	"4, 19, 0, 15"
"17039"	"k141_59568||full"	1312	3.09474465343192	"ssDNA"	"Virulent"	"2594, 1387, 3118, 1447"	"2101, 1423, 2935, 2376"
"17040"	"k141_595723||full"	2232	4.47876815717848	"ssDNA"	"Virulent"	"3, 0, 2, 0"	"0, 0, 0, 0"
"17041"	"k141_595774||full"	4406	4.81651845066849	"ssDNA"	"Virulent"	"6, 4, 36, 16"	"0, 0, 0, 0"
"17042"	"k141_595793||full"	8924	21.9007489015955	"dsDNAphage"	"Virulent"	"0, 744, 0, 0"	"1, 0, 1, 0"
"17043"	"k141_595805||full"	392	0.971494173609708	"ssDNA"	"Virulent"	"9, 81, 1, 7"	"8, 4, 7, 1"
"17044"	"k141_595821||full"	6054	3.80337817208814	"dsDNAphage"	"Virulent"	"0, 0, 7, 23"	"0, 0, 0, 0"
"17045"	"k141_59585||lt2gene"	333	0.637776110834214	"dsDNAphage"	"Virulent"	"8, 0, 2, 2"	"0, 0, 0, 0"
"17046"	"k141_595851||full"	4799	10.6167193187664	"dsDNAphage"	"Temperate"	"16, 26, 109, 40"	"1021, 1044, 1186, 706"
"17047"	"k141_595895||lt2gene"	306	NA	"dsDNAphage"	"Virulent"	"5, 3, 16, 10"	"0, 0, 0, 0"
"17048"	"k141_595912||full"	4524	10.1236811417427	"dsDNAphage"	"Virulent"	"2, 10, 2, 8"	"0, 0, 0, 0"
"17049"	"k141_595949||full"	1389	NA	"ssDNA"	"Temperate"	"49, 11, 35, 18"	"135, 297, 117, 42"
"17050"	"k141_596||full"	2798	NA	"dsDNAphage"	"Virulent"	"14, 40, 92, 92"	"26, 66, 20, 41"
"17051"	"k141_596004||lt2gene"	2210	5.15945190391622	"dsDNAphage"	"Virulent"	"7, 6, 28, 0"	"0, 0, 0, 0"
"17052"	"k141_596010||full"	1327	1.25287300891078	"dsDNAphage"	"Temperate"	"12, 75, 2, 310"	"35, 54, 264, 29"
"17053"	"k141_596030||lt2gene"	688	0.644691174567302	"dsDNAphage"	"Virulent"	"525, 260, 52, 74"	"0, 0, 0, 0"
"17054"	"k141_596114||full"	845	1.919413433245	"dsDNAphage"	"Virulent"	"0, 0, 0, 1"	"0, 0, 0, 0"
"17055"	"k141_596147||full"	1500	4.41420763226518	"ssDNA"	"Virulent"	"23, 22, 11, 2"	"0, 0, 0, 0"
"17056"	"k141_596190||full"	15893	21.8170719698064	"dsDNAphage"	"Virulent"	"4, 2, 7, 4"	"0, 0, 0, 0"
"17057"	"k141_596210||lt2gene"	582	23.3550593717929	"ssDNA"	"Virulent"	"385, 106, 897, 349"	"2041, 2053, 3865, 2456"
"17058"	"k141_596416||full"	2526	4.78725444993498	"ssDNA"	"Temperate"	"59, 12, 41, 35"	"71, 168, 95, 161"
"17059"	"k141_596419||full"	1960	2.17590650876432	"ssDNA"	"Virulent"	"13, 10, 38, 65"	"109, 562, 104, 54"
"17060"	"k141_59645||full"	1271	1.24642453650586	"dsDNAphage"	"Temperate"	"363, 166, 381, 341"	"95, 193, 150, 127"
"17061"	"k141_596460||full"	706	NA	"dsDNAphage"	"Virulent"	"634, 508, 2, 0"	"0, 0, 0, 0"
"17062"	"k141_596484||full"	4955	8.32081722160168	"dsDNAphage"	"Virulent"	"18, 0, 18, 10"	"0, 0, 0, 0"
"17063"	"k141_596495||full"	3500	0.491240507523652	"dsDNAphage"	"Temperate"	"6, 0, 4, 10"	"2, 4, 18, 8"
"17064"	"k141_596524||full"	1304	1.68516124326763	"dsDNAphage"	"Virulent"	"9, 59, 0, 2"	"0, 0, 0, 0"
"17065"	"k141_596584||lt2gene"	331	NA	"dsDNAphage"	"Virulent"	"497, 169, 306, 499"	"608, 796, 885, 625"
"17066"	"k141_596661||full"	757	3.23825538236672	"ssDNA"	"Virulent"	"15, 26, 52, 85"	"134, 202, 68, 86"
"17067"	"k141_596689||full"	5782	13.6227497804956	"dsDNAphage"	"Virulent"	"18, 3, 12, 0"	"0, 0, 0, 0"
"17068"	"k141_596700||full"	473	0.432943501133139	"ssDNA"	"Virulent"	"1093, 1034, 1772, 2525"	"373, 502, 565, 470"
"17069"	"k141_596736||full"	1812	3.73731540301955	"ssDNA"	"Virulent"	"41, 12, 87, 38"	"0, 0, 0, 0"
"17070"	"k141_596771||full"	579	1.28577495303427	"ssDNA"	"Virulent"	"9, 11, 30, 26"	"0, 0, 0, 1"
"17071"	"k141_596775||full"	3982	2.20010846410237	"ssDNA"	"Virulent"	"22, 12, 7, 10"	"0, 0, 6, 0"
"17072"	"k141_596780||full"	880	2.00905898360211	"ssDNA"	"Virulent"	"31, 15, 19, 484"	"9, 16, 5, 4"
"17073"	"k141_596784||lt2gene"	210	NA	"dsDNAphage"	"Virulent"	"181, 282, 309, 294"	"382, 30, 26, 98"
"17074"	"k141_596826||full"	2618	11.7372786370769	"ssDNA"	"Virulent"	"707, 688, 691, 584"	"524, 660, 987, 697"
"17075"	"k141_596899||full"	460	0.900472982968496	"ssDNA"	"Virulent"	"37, 0, 2, 0"	"0, 0, 0, 0"
"17076"	"k141_596924||full"	9454	21.0349976602578	"dsDNAphage"	"Virulent"	"48, 13, 10, 287"	"0, 0, 1, 0"
"17077"	"k141_596953||lt2gene"	282	0.907954364985911	"dsDNAphage"	"Virulent"	"10, 0, 27, 8"	"0, 0, 0, 0"
"17078"	"k141_596955||lt2gene"	563	1.21988963279111	"dsDNAphage"	"Virulent"	"294, 106, 772, 172"	"0, 2, 0, 0"
"17079"	"k141_597011||full"	4775	12.1281997542071	"dsDNAphage"	"Temperate"	"12, 4, 18, 16"	"0, 0, 0, 0"
"17080"	"k141_597066||full"	5251	NA	"dsDNAphage"	"Virulent"	"210, 72, 148, 179"	"342, 318, 345, 203"
"17081"	"k141_597090||full"	2700	1.36294802069433	"ssDNA"	"Virulent"	"23, 8, 22, 16"	"9, 16, 9, 9"
"17082"	"k141_597096||full"	2852	0.730462749683491	"ssDNA"	"Virulent"	"559, 594, 420, 339"	"294, 492, 196, 225"
"17083"	"k141_597100||full"	4704	10.3251478806079	"dsDNAphage"	"Virulent"	"1971, 2749, 2790, 1989"	"25, 21, 32, 12"
"17084"	"k141_597104||full"	921	0.930484420263633	"ssDNA"	"Virulent"	"149, 108, 297, 519"	"370, 1196, 1395, 1149"
"17085"	"k141_597123||full"	2447	5.18857167370354	"ssDNA"	"Virulent"	"250, 583, 766, 965"	"2040, 2268, 3840, 2479"
"17086"	"k141_597215||lt2gene"	1053	NA	"dsDNAphage"	"Virulent"	"106, 203, 175, 270"	"307, 372, 365, 287"
"17087"	"k141_597248||lt2gene"	1592	NA	"dsDNAphage"	"Virulent"	"0, 8, 0, 2"	"0, 0, 0, 0"
"17088"	"k141_597304||lt2gene"	449	0.635292860098061	"dsDNAphage"	"Virulent"	"49, 39, 21, 110"	"192, 97, 362, 94"
"17089"	"k141_597314||lt2gene"	1375	1.72155117609663	"dsDNAphage"	"Virulent"	"45, 83, 117, 78"	"0, 0, 0, 1"
"17090"	"k141_59739||full"	1693	1.33285584992039	"ssDNA"	"Virulent"	"65, 156, 113, 151"	"108, 190, 165, 150"
"17091"	"k141_5974||full"	1310	0.783958369062249	"ssDNA"	"Virulent"	"0, 11, 7, 0"	"0, 0, 0, 0"
"17092"	"k141_597403||full"	1385	0.598650518368981	"ssDNA"	"Temperate"	"471, 434, 44, 437"	"820, 427, 1236, 660"
"17093"	"k141_597443||full"	1263	2.47830359729623	"ssDNA"	"Virulent"	"5, 0, 0, 1"	"0, 0, 1, 0"
"17094"	"k141_597460||full"	3780	1.16719233952851	"dsDNAphage"	"Virulent"	"230, 234, 370, 456"	"515, 546, 807, 396"
"17095"	"k141_597535||full"	1594	3.64407908878548	"ssDNA"	"Virulent"	"46, 40, 84, 79"	"200, 156, 234, 71"
"17096"	"k141_597590||full"	968	NA	"ssDNA"	"Virulent"	"1, 1, 1, 2"	"0, 0, 0, 0"
"17097"	"k141_597634||full"	11891	10.1108197049414	"dsDNAphage"	"Virulent"	"1, 37, 10, 9"	"0, 0, 0, 0"
"17098"	"k141_597646||full"	1734	NA	"ssDNA"	"Virulent"	"69, 0, 13, 22"	"0, 0, 0, 0"
"17099"	"k141_597756||full"	861	1.32361914632166	"ssDNA"	"Virulent"	"0, 0, 34, 2"	"34, 2, 2, 0"
"17100"	"k141_597799||full"	3335	7.3271172729306	"dsDNAphage"	"Virulent"	"0, 0, 0, 5"	"45, 94, 8, 96"
"17101"	"k141_59782||full"	1046	1.76333716949908	"ssDNA"	"Virulent"	"63, 84, 146, 26"	"0, 0, 4, 0"
"17102"	"k141_597956||full"	550	NA	"ssDNA"	"Virulent"	"8, 6, 0, 0"	"0, 0, 0, 0"
"17103"	"k141_597993||full"	1653	0.615983097000412	"dsDNAphage"	"Virulent"	"0, 0, 2, 10"	"0, 0, 0, 0"
"17104"	"k141_598008||full"	4777	9.92818418231174	"dsDNAphage"	"Virulent"	"69, 69, 155, 129"	"145, 217, 285, 152"
"17105"	"k141_598029||full"	2890	NA	"dsDNAphage"	"Virulent"	"26, 4, 22, 15"	"4, 8, 2, 11"
"17106"	"k141_598042||full"	653	0.938918064110883	"dsDNAphage"	"Virulent"	"40, 18, 9, 0"	"3, 1, 0, 0"
"17107"	"k141_598070||lt2gene"	1151	NA	"dsDNAphage"	"Temperate"	"2, 4, 9, 8"	"0, 0, 0, 0"
"17108"	"k141_598085||full"	4189	1.70218798152797	"dsDNAphage"	"Virulent"	"0, 0, 0, 2"	"0, 0, 0, 0"
"17109"	"k141_598109||lt2gene"	1189	1.01874678513146	"dsDNAphage"	"Virulent"	"12, 16, 36, 10"	"0, 0, 0, 0"
"17110"	"k141_598123||full"	2204	4.83167140002299	"ssDNA"	"Temperate"	"0, 0, 0, 80"	"0, 0, 0, 0"
"17111"	"k141_598199||full"	552	0.962416583992656	"dsDNAphage"	"Virulent"	"40, 0, 32, 8"	"0, 0, 1, 0"
"17112"	"k141_598224||full"	3003	8.07907196864554	"dsDNAphage"	"Virulent"	"0, 42, 33, 8"	"0, 0, 0, 0"
"17113"	"k141_598244||lt2gene"	210	NA	"dsDNAphage"	"Virulent"	"273, 117, 519, 347"	"238, 629, 391, 413"
"17114"	"k141_598281||full"	2261	NA	"dsDNAphage"	"Virulent"	"0, 10, 0, 44"	"0, 0, 0, 0"
"17115"	"k141_598294||lt2gene"	411	NA	"dsDNAphage"	"Virulent"	"127, 31, 47, 107"	"9, 12, 17, 15"
"17116"	"k141_598314||lt2gene"	745	1.80693669658016	"dsDNAphage"	"Virulent"	"0, 0, 0, 2"	"0, 0, 0, 0"
"17117"	"k141_598332||full"	2770	NA	"ssDNA"	"Virulent"	"69, 123, 107, 139"	"95, 118, 172, 80"
"17118"	"k141_598342||full"	1099	2.68616307510795	"ssDNA"	"Virulent"	"68, 12, 152, 76"	"0, 2, 0, 2"
"17119"	"k141_598361||full"	1350	1.73546750666845	"dsDNAphage"	"Virulent"	"357, 158, 208, 383"	"1185, 1298, 8644, 300"
"17120"	"k141_598391||lt2gene"	650	1.57044341753368	"dsDNAphage"	"Virulent"	"0, 0, 3, 10"	"0, 0, 0, 0"
"17121"	"k141_59852||full"	1298	2.0480167298269	"ssDNA"	"Temperate"	"6, 8, 0, 0"	"0, 0, 0, 0"
"17122"	"k141_598520||full"	3153	0.789782265457732	"dsDNAphage"	"Virulent"	"152, 93, 146, 154"	"256, 904, 995, 423"
"17123"	"k141_598557||lt2gene"	852	0.548343705953906	"dsDNAphage"	"Virulent"	"39, 9, 15, 15"	"55, 55, 133, 69"
"17124"	"k141_598574||full"	2504	3.50317580234478	"dsDNAphage"	"Virulent"	"20, 11, 2, 0"	"0, 0, 0, 0"
"17125"	"k141_598588||full"	1370	2.95045623391154	"ssDNA"	"Virulent"	"222, 68, 66, 314"	"518, 417, 838, 389"
"17126"	"k141_598647||full"	962	1.78336392117606	"ssDNA"	"Virulent"	"44, 23, 9, 2"	"2, 0, 0, 0"
"17127"	"k141_598682||full"	997	2.49931441054139	"dsDNAphage"	"Temperate"	"0, 23, 16, 0"	"0, 0, 0, 0"
"17128"	"k141_598710||full"	969	1.74307095920806	"ssDNA"	"Virulent"	"264, 190, 493, 398"	"100, 97, 92, 658"
"17129"	"k141_598719||full"	485	1.05451687890647	"ssDNA"	"Virulent"	"4, 0, 5, 2"	"6, 5, 7, 6"
"17130"	"k141_59874||full"	1301	4.29380122307515	"ssDNA"	"Virulent"	"39, 17, 0, 3"	"0, 0, 0, 0"
"17131"	"k141_598760||lt2gene"	247	0.598891403750864	"dsDNAphage"	"Virulent"	"0, 0, 0, 14"	"0, 0, 0, 0"
"17132"	"k141_598794||full"	473	NA	"ssDNA"	"Virulent"	"0, 0, 2, 59"	"0, 0, 0, 0"
"17133"	"k141_598810||lt2gene"	612	NA	"dsDNAphage"	"Virulent"	"95, 91, 2, 0"	"14, 6, 9, 4"
"17134"	"k141_598857||full"	1518	0.874205611631756	"ssDNA"	"Virulent"	"22, 8, 9, 2"	"86, 91, 64, 68"
"17135"	"k141_598936||lt2gene"	455	0.779630232518291	"dsDNAphage"	"Virulent"	"178, 220, 68, 7"	"2, 1, 0, 2"
"17136"	"k141_599007||full"	1220	2.96280175471034	"dsDNAphage"	"Virulent"	"3, 0, 9, 2"	"0, 0, 0, 0"
"17137"	"k141_599008||full"	896	1.58640226628895	"ssDNA"	"Virulent"	"364, 1160, 9313, 55"	"7, 10, 6, 2"
"17138"	"k141_599084||full"	1987	3.25076155649664	"ssDNA"	"Virulent"	"1055, 500, 1327, 807"	"949, 1467, 793, 923"
"17139"	"k141_599095||lt2gene"	313	0.851648511404362	"dsDNAphage"	"Virulent"	"43, 39, 65, 35"	"27, 36, 20, 27"
"17140"	"k141_599122||lt2gene"	669	1.25552982637802	"dsDNAphage"	"Temperate"	"554, 125, 202, 138"	"69, 60, 66, 207"
"17141"	"k141_599127||lt2gene"	339	NA	"ssDNA"	"Virulent"	"88, 2, 26, 4"	"46, 59, 54, 35"
"17142"	"k141_599132||full"	1674	1.25510307365296	"ssDNA"	"Virulent"	"63, 45, 6, 2"	"2, 0, 0, 2"
"17143"	"k141_599237||full"	1520	NA	"ssDNA"	"Virulent"	"4, 5, 12, 7"	"0, 0, 0, 0"
"17144"	"k141_599240||full"	1134	2.51143324237707	"dsDNAphage"	"Temperate"	"6, 4, 4, 4"	"0, 2, 2, 0"
"17145"	"k141_599311||lt2gene"	307	0.928811303058724	"dsDNAphage"	"Virulent"	"13, 14, 8, 27"	"49, 39, 27, 51"
"17146"	"k141_599348||full"	1107	2.49727313162387	"dsDNAphage"	"Virulent"	"19, 15, 42, 9"	"1, 4, 3, 5"
"17147"	"k141_599416||full"	826	2.04432201045652	"ssDNA"	"Virulent"	"488, 85, 338, 5"	"17, 20, 18, 82"
"17148"	"k141_599430||full"	2141	NA	"ssDNA"	"Virulent"	"3, 1, 6, 12"	"0, 0, 0, 0"
"17149"	"k141_59951||full"	286	NA	"ssDNA"	"Virulent"	"439, 459, 208, 65"	"618, 922, 900, 783"
"17150"	"k141_599533||lt2gene"	332	NA	"dsDNAphage"	"Virulent"	"15, 12, 4, 6"	"8, 7, 8, 2"
"17151"	"k141_599570||full"	1577	4.38213977170939	"ssDNA"	"Virulent"	"0, 10, 0, 6"	"12, 6, 0, 3"
"17152"	"k141_599629||full"	1355	2.04724194014893	"dsDNAphage"	"Temperate"	"81, 21, 18, 0"	"0, 0, 0, 0"
"17153"	"k141_59963||lt2gene"	246	NA	"dsDNAphage"	"Virulent"	"12, 9, 19, 8"	"0, 0, 0, 0"
"17154"	"k141_599655||full"	1575	NA	"ssDNA"	"Virulent"	"261, 237, 290, 277"	"272, 496, 353, 389"
"17155"	"k141_599658||full"	2375	2.52877479530233	"ssDNA"	"Virulent"	"5, 48, 2, 69"	"0, 0, 0, 2"
"17156"	"k141_599665||full"	2690	NA	"dsDNAphage"	"Virulent"	"52, 61, 39, 14"	"14, 41, 17, 60"
"17157"	"k141_599842||full"	2127	3.4565473700809	"ssDNA"	"Virulent"	"233, 119, 105, 121"	"94, 125, 118, 111"
"17158"	"k141_599882||full"	1888	2.6947585851798	"ssDNA"	"Virulent"	"0, 4, 18, 9"	"0, 0, 0, 0"
"17159"	"k141_599887||full"	1057	NA	"dsDNAphage"	"Temperate"	"75, 19, 21, 0"	"0, 0, 0, 0"
"17160"	"k141_599923||full"	1397	4.64335571362095	"ssDNA"	"Temperate"	"1, 2, 0, 81"	"0, 2, 0, 0"
"17161"	"k141_599950||full"	851	2.73867781669692	"ssDNA"	"Virulent"	"4609, 998, 3055, 1886"	"2791, 2614, 5201, 2012"
"17162"	"k141_599968||full"	2122	3.85383749228143	"ssDNA"	"Virulent"	"2, 17, 8, 12"	"0, 0, 0, 0"
"17163"	"k141_60007||full"	2268	4.55076742561676	"ssDNA"	"Virulent"	"60, 0, 255, 48"	"0, 0, 14, 0"
"17164"	"k141_600071||lt2gene"	556	NA	"dsDNAphage"	"Virulent"	"14, 23, 42, 18"	"40, 49, 44, 42"
"17165"	"k141_600088||full"	978	NA	"ssDNA"	"Virulent"	"4, 32, 0, 28"	"79, 108, 0, 62"
"17166"	"k141_600137||full"	1747	NA	"ssDNA"	"Virulent"	"9, 3, 393, 22"	"0, 0, 0, 3"
"17167"	"k141_600145||full"	949	1.66670171090677	"ssDNA"	"Temperate"	"21, 2, 166, 77"	"460, 13, 403, 4"
"17168"	"k141_60015||full"	4451	6.04681492752245	"dsDNAphage"	"Virulent"	"30, 2, 6, 4"	"0, 0, 0, 0"
"17169"	"k141_600168||full"	753	NA	"ssDNA"	"Virulent"	"1150, 600, 1592, 1247"	"738, 1114, 1109, 849"
"17170"	"k141_600169||full"	1027	NA	"ssDNA"	"Virulent"	"0, 8, 0, 4"	"0, 0, 0, 0"
"17171"	"k141_60021||0_partial"	2016	3.03348914488985	"ssDNA"	"Virulent"	"71, 98, 58, 93"	"0, 1, 0, 0"
"17172"	"k141_60021||1_partial"	2429	2.38222429356628	"ssDNA"	"Temperate"	"2, 32, 324, 9"	"0, 2, 2, 7"
"17173"	"k141_60023||full"	1822	4.31951393811812	"ssDNA"	"Virulent"	"51, 2, 19, 8"	"43, 71, 110, 117"
"17174"	"k141_600232||full"	5638	12.3151091246065	"dsDNAphage"	"Virulent"	"48, 18, 0, 18"	"0, 2, 0, 0"
"17175"	"k141_600294||full"	2954	NA	"ssDNA"	"Temperate"	"0, 3, 12, 2"	"0, 0, 0, 0"
"17176"	"k141_600436||full"	3286	1.89018175551443	"ssDNA"	"Virulent"	"48, 28, 90, 121"	"224, 714, 341, 186"
"17177"	"k141_600460||lt2gene"	209	NA	"dsDNAphage"	"Virulent"	"49, 14, 37, 37"	"38, 63, 61, 48"
"17178"	"k141_600505||full"	732	NA	"ssDNA"	"Virulent"	"24, 56, 6, 18"	"24, 28, 33, 29"
"17179"	"k141_600513||full"	1159	NA	"ssDNA"	"Virulent"	"38, 14, 4, 0"	"0, 0, 0, 0"
"17180"	"k141_600538||full"	712	NA	"ssDNA"	"Virulent"	"79, 2, 43, 14"	"2, 2, 5, 0"
"17181"	"k141_600591||lt2gene"	566	NA	"dsDNAphage"	"Virulent"	"0, 4, 4, 18"	"0, 0, 0, 0"
"17182"	"k141_600606||full"	1667	NA	"dsDNAphage"	"Virulent"	"0, 20, 0, 0"	"0, 0, 0, 0"
"17183"	"k141_600757||full"	681	1.69856160602144	"ssDNA"	"Virulent"	"30, 23, 26, 30"	"12, 13, 25, 21"
"17184"	"k141_600790||full"	1664	2.97847879294221	"ssDNA"	"Virulent"	"496, 56, 30, 39"	"145, 138, 255, 184"
"17185"	"k141_600837||full"	86894	94.993112797079	"dsDNAphage"	"Temperate"	"4, 0, 4, 5"	"0, 0, 0, 0"
"17186"	"k141_600840||full"	2685	NA	"ssDNA"	"Virulent"	"569, 200, 65, 75"	"0, 2, 0, 0"
"17187"	"k141_600842||full"	4032	9.32448370759233	"dsDNAphage"	"Virulent"	"6, 5484, 43, 110"	"185, 282, 50, 126"
"17188"	"k141_600844||full"	8923	22.3042359855607	"dsDNAphage"	"Virulent"	"732, 457, 1033, 582"	"1500, 1651, 2516, 1331"
"17189"	"k141_600846||full"	5386	89.0542068135312	"ssDNA"	"Virulent"	"934, 519, 814, 316"	"137, 131, 191, 124"
"17190"	"k141_600849||full"	5148	76.0004309000995	"dsDNAphage"	"Virulent"	"4, 4, 0, 2"	"0, 1, 0, 0"
"17191"	"k141_600852||full"	3484	4.55375754141601	"ssDNA"	"Virulent"	"4, 5, 0, 7"	"0, 0, 0, 0"
"17192"	"k141_600855||full"	12932	17.4879085004665	"dsDNAphage"	"Virulent"	"38, 428, 55, 64"	"25, 16, 45, 14"
"17193"	"k141_60086||lt2gene"	353	0.902836389677485	"dsDNAphage"	"Virulent"	"137, 8, 168, 197"	"2, 3, 9, 4"
"17194"	"k141_600861||full"	7304	16.9635442530323	"dsDNAphage"	"Virulent"	"154, 64, 11, 3"	"0, 0, 0, 0"
"17195"	"k141_600867||full"	2473	17.2064387666684	"ssDNA"	"Virulent"	"8, 6, 6, 6"	"0, 0, 0, 0"
"17196"	"k141_600870||full"	2323	NA	"dsDNAphage"	"Virulent"	"0, 0, 2, 2"	"3, 0, 0, 0"
"17197"	"k141_600934||full"	561	1.18638314731416	"ssDNA"	"Virulent"	"8, 3, 7, 13"	"30, 47, 38, 54"
"17198"	"k141_60104||full"	1126	NA	"ssDNA"	"Virulent"	"53, 19, 91, 12"	"41, 110, 113, 67"
"17199"	"k141_60129||full"	2048	4.4971041900484	"ssDNA"	"Virulent"	"50, 28, 28, 4"	"55, 90, 44, 116"
"17200"	"k141_60132||full"	2028	NA	"ssDNA"	"Virulent"	NA	NA
"17201"	"k141_60146||full"	1907	4.40639585932807	"ssDNA"	"Virulent"	"4, 2, 7, 2"	"0, 0, 0, 0"
"17202"	"k141_60150||lt2gene"	468	1.05168539325843	"dsDNAphage"	"Virulent"	"1, 0, 3, 1"	"0, 0, 0, 0"
"17203"	"k141_60166||full"	3402	1.64532170954641	"dsDNAphage"	"Virulent"	"11, 1, 26, 21"	"29, 87, 254, 54"
"17204"	"k141_60176||full"	1191	3.93350467864929	"ssDNA"	"Virulent"	"25, 141, 104, 223"	"320, 142, 261, 226"
"17205"	"k141_60196||full"	1037	NA	"ssDNA"	"Virulent"	"28, 9, 32, 2"	"0, 0, 0, 0"
"17206"	"k141_60206||full"	825	1.55200314121227	"ssDNA"	"Virulent"	"95, 61, 118, 306"	"171, 436, 293, 454"
"17207"	"k141_60211||full"	1310	2.15134993102542	"ssDNA"	"Virulent"	"49, 43, 134, 53"	"184, 185, 429, 148"
"17208"	"k141_6022||full"	1133	0.644950496263208	"ssDNA"	"Virulent"	"0, 0, 1, 0"	"0, 1, 2, 0"
"17209"	"k141_60241||full"	1223	NA	"ssDNA"	"Virulent"	"130, 47, 281, 128"	"499, 114, 109, 77"
"17210"	"k141_60284||full"	529	NA	"ssDNA"	"Virulent"	"9, 0, 0, 0"	"0, 2, 0, 0"
"17211"	"k141_60285||full"	2703	4.8659549330186	"dsDNAphage"	"Virulent"	"0, 0, 45, 0"	"0, 0, 0, 0"
"17212"	"k141_60351||full"	2284	2.17176100242055	"ssDNA"	"Virulent"	"5, 0, 5, 8"	"0, 0, 0, 0"
"17213"	"k141_60394||full"	11394	25.1658641222895	"dsDNAphage"	"Virulent"	"2, 0, 0, 0"	"13, 17, 18, 0"
"17214"	"k141_6040||full"	1656	2.76778251269144	"ssDNA"	"Virulent"	"112, 88, 201, 176"	"174, 354, 276, 300"
"17215"	"k141_60406||full"	4387	3.41655361552685	"dsDNAphage"	"Virulent"	"8, 45, 12, 20"	"2, 5, 7, 4"
"17216"	"k141_60426||lt2gene"	270	0.924340979116741	"dsDNAphage"	"Virulent"	"32, 24, 69, 32"	"0, 0, 0, 0"
"17217"	"k141_60431||lt2gene"	783	2.11258062750325	"dsDNAphage"	"Virulent"	"166, 376, 20, 1382"	"695, 1472, 19, 504"
"17218"	"k141_60461||full"	1803	4.20337142673829	"ssDNA"	"Virulent"	"0, 0, 5, 2"	"0, 0, 0, 0"
"17219"	"k141_6047||lt2gene"	835	2.07450376450784	"dsDNAphage"	"Virulent"	"223, 212, 215, 592"	"374, 616, 481, 553"
"17220"	"k141_60474||full"	20233	12.6651571746139	"dsDNAphage"	"Temperate"	"18, 2, 17, 2"	"0, 0, 0, 0"
"17221"	"k141_60497||full"	3231	5.02371227842648	"dsDNAphage"	"Temperate"	"6, 58, 34, 48"	"0, 2, 0, 0"
"17222"	"k141_60540||full"	1083	0.326253953908721	"ssDNA"	"Virulent"	"528, 768, 872, 1281"	"319, 522, 331, 408"
"17223"	"k141_60577||full"	1464	1.74071455390349	"dsDNAphage"	"Virulent"	"33, 63, 105, 20"	"0, 0, 0, 0"
"17224"	"k141_60595||full"	2314	4.95399261329314	"ssDNA"	"Virulent"	"460, 1269, 606, 1014"	"1533, 1777, 2381, 1348"
"17225"	"k141_60674||full"	4014	5.92420228663043	"ssDNA"	"Virulent"	"47, 45, 0, 2"	"0, 0, 0, 0"
"17226"	"k141_60739||full"	2388	5.01549135339309	"dsDNAphage"	"Virulent"	"38, 8, 23, 0"	"0, 0, 0, 0"
"17227"	"k141_60795||full"	1080	2.6230657977258	"ssDNA"	"Virulent"	"42, 22, 108, 18"	"1680, 2829, 2353, 2531"
"17228"	"k141_60807||full"	1493	3.20925245092431	"dsDNAphage"	"Virulent"	"100, 1417, 461, 503"	"1933, 701, 2065, 361"
"17229"	"k141_60815||lt2gene"	1216	3.2360602967655	"dsDNAphage"	"Virulent"	"4, 0, 0, 0"	"0, 0, 0, 0"
"17230"	"k141_60831||full"	1926	3.24916202158983	"ssDNA"	"Virulent"	"28, 25, 56, 112"	"4, 7, 0, 0"
"17231"	"k141_60875||full"	1157	2.01922737645419	"ssDNA"	"Virulent"	"132, 124, 225, 280"	"57, 35, 100, 28"
