k141_360263||full	1593	135	25
k141_198760||full	1325	7	1
k141_519539||full	478	30	9
k141_319552||full	2228	4	0
k141_80140||full	870	1454	31
k141_519544||full	369	0	0
k141_238781||full	3687	116	0
k141_198778||full	2737	0	0
k141_218725||full	612	0	0
k141_238789||full	2257	43	1
k141_238799||full	379	0	0
k141_360283||full	1424	33	1
k141_198810||full	763	0	0
k141_360307||full	3361	2	0
k141_559654||full	1466	32	0
k141_179511||full	2556	0	0
k141_559661||full	1274	2	0
k141_198815||full	9571	70	2
k141_39404||full	1491	1	0
k141_198828||full	3603	4	0
k141_39417||full	1119	2	0
k141_59194||full	545	3	1
k141_599842||full	2127	4	0
k141_319660||full	2868	0	0
k141_319664||full	416	2	0
k141_198864||full	1818	51	1
k141_39436||full	8616	225	19
k141_238915||full	1248	10	0
k141_238918||full	455	8	0
k141_519673||full	1393	165	73
k141_179551||full	1810	16	0
k141_238932||full	889	10	2
k141_59264||full	1527	8	0
k141_238937||full	2852	48	2
k141_179576||full	458	0	0
k141_238955||full	910	8	0
k141_599882||full	1888	19	1
k141_419872||full	19664	11	1
k141_599887||full	1057	17	9
k141_159046||full	2558	41	1
k141_238980||full	1195	5	1
k141_319744||full	1763	55	29
k141_419880||full	1489	61	1
k141_399107||full	8730	166	2
k141_179610||full	2298	40	2
k141_39471||full	589	0	0
k141_99990||full	5215	58	0
k141_599923||full	1397	540	28
k141_198968||full	5440	62	10
k141_519734||full	701	34	14
k141_100016||full	1011	118	2
k141_319802||full	1178	9	1
k141_100021||full	815	222	2
k141_599950||full	851	30	1
k141_319804||full	586	0	0
k141_100024||full	1770	19	1
k141_39517||full	543	4	2
k141_399148||full	1340	44	0
k141_399154||full	1003	80	12
k141_599968||full	2122	1253	204
k141_419927||full	5059	13	1
k141_239038||full	2898	4392	425
k141_559729||full	4100	153	13
k141_519784||full	889	8	2
k141_319812||full	494	0	0
k141_540413||full	1019	27	1
k141_179692||full	2762	16	0
k141_540438||full	2160	24	0
k141_100038||full	2005	1134	58
k141_199001||full	9293	163	0
k141_59409||full	839	10	0
k141_39583||full	598	106	20
k141_360407||full	1582	503	28
k141_540457||full	421	0	0
k141_399209||full	1711	0	0
k141_199026||full	4085	224	31
k141_399210||full	1283	8	0
k141_119942||full	3032	53	17
k141_39608||full	3174	907	268
k141_399234||full	638	11	1
k141_39619||full	1010	10	0
k141_519856||full	427	1	1
k141_360440||full	1585	537	26
k141_199059||full	575	5	0
k141_519868||full	1624	57	9
k141_559795||full	10019	697	8
k141_179759||full	378	14	8
k141_59430||full	577	4	2
k141_159205||full	3874	88	0
k141_559813||full	667	10	2
k141_199073||full	729	8	0
k141_59440||full	2094	4	0
k141_199083||full	598	8	0
k141_239126||full	16655	20599	576
k141_540538||full	1483	20	2
k141_519902||full	10870	158	2
k141_100102||full	3281	489	85
k141_559859||full	1969	26	8
k141_39668||full	665	4	2
k141_399306||full	671	186	35
k141_100119||full	2136	145	6
k141_360549||full	1633	58	9
k141_120029||full	2514	1457	42
k141_199164||full	1471	27	1
k141_519987||full	729	0	0
k141_239178||full	3804	517	21
k141_319829||full	1539	0	0
k141_120040||full	663	675	117
k141_100130||full	1479	53	5
k141_559891||full	1835	0	0
k141_239186||full	2863	38	18
k141_239206||full	1526	2	0
k141_199180||full	10939	10	0
k141_59568||full	1312	0	0
k141_360615||full	2059	55	1
k141_100137||full	1453	288	55
k141_540577||full	3290	40	2
k141_199228||full	1071	11	1
k141_520088||full	1250	109	19
k141_540587||full	2135	0	0
k141_159325||full	337	62	22
k141_399379||full	1139	4	0
k141_159346||full	1229	18	4
k141_600088||full	978	34	6
k141_199260||full	1797	2	2
k141_239280||full	7818	2834	40
k141_59645||full	1271	28	0
k141_319900||full	1339	33	5
k141_100180||full	1461	1997	54
k141_399420||full	772	34	6
k141_319923||full	2489	4	4
k141_120073||full	640	0	0
k141_199300||full	3712	0	0
k141_520158||full	1654	130	27
k141_159440||full	3254	14	0
k141_120098||full	5594	148	7
k141_159445||full	2084	32	0
k141_420065||full	833	17	1
k141_199353||full	2054	415	142
k141_59739||full	1693	2	0
k141_399464||full	690	181	14
k141_159470||full	1111	27	18
k141_218940||full	1605	1063	468
k141_199382||full	694	16	4
k141_540719||full	1539	41	1
k141_120141||full	6729	375	25
k141_199383||full	3261	597	43
k141_560071||full	1031	14	4
k141_399488||full	1839	138	48
k141_59782||full	1046	304	33
k141_218978||full	2020	9	1
k141_540730||full	4522	120	6
k141_560089||full	10798	947	25
k141_600137||full	1747	0	0
k141_600145||full	949	5	1
k141_179997||full	654	36	4
k141_180001||full	968	12	0
k141_59852||full	1298	887	55
k141_120186||full	515	229	15
k141_600168||full	753	9	1
k141_320041||full	8881	271	1
k141_600169||full	1027	546	263
k141_120192||full	1186	357	17
k141_39905||full	832	4	0
k141_199451||full	518	13	1
k141_420155||full	1769	1	1
k141_199458||full	726	499	12
k141_180014||full	5448	4	0
k141_59874||full	1301	0	0
k141_540800||full	1598	31	3
k141_320091||full	1832	0	0
k141_560130||full	1321	641	250
k141_540808||full	2086	1708	411
k141_320094||full	1838	106	1
k141_219021||full	878	1	1
k141_239435||full	1131	0	0
k141_540816||full	1218	12	0
k141_239436||full	2126	102	26
k141_239438||full	828	2	0
k141_600232||full	5638	398	17
k141_180036||full	3241	83	3
k141_199518||full	1877	59	1
k141_199528||full	960	0	0
k141_520357||full	326	1	1
k141_180051||full	900	172	50
k141_219082||full	2674	75	1
k141_219087||full	4521	14	6
k141_199550||full	1177	4	0
k141_180057||full	7136	78	0
k141_39973||full	15244	261	7
k141_239472||full	8082	61	16
k141_159619||full	848	16	2
k141_219099||full	2522	689	7
k141_159624||full	1381	91	2
k141_180063||full	12049	951	100
k141_39994||full	2313	31	1
k141_199580||full	3035	90	0
k141_39997||full	2548	665	60
k141_219120||full	2438	2	0
k141_600294||full	2954	66	2
k141_320205||full	1489	26	2
k141_59951||full	286	0	0
k141_159673||full	3259	24	4
k141_159691||full	3954	56	0
k141_159716||full	423	23	1
k141_199644||full	1473	14	4
k141_399626||full	1033	6	0
k141_180121||full	945	118	6
k141_540908||full	1138	22	4
k141_159732||full	1717	2	0
k141_159744||full	1618	16	0
k141_40010||full	1095	1222	211
k141_60007||full	2268	22	2
k141_320276||full	3685	239	40
k141_60015||full	4451	74	0
k141_560256||full	14504	959	7
k141_60023||full	1822	21	1
k141_219195||full	4867	154	8
k141_600436||full	3286	143	5
k141_159775||full	6978	12	0
k141_320348||full	3280	24	0
k141_520403||full	1619	137	20
k141_420265||full	1372	8	2
k141_399647||full	3568	2	0
k141_320381||full	1582	15	2
k141_420300||full	790	15	0
k141_420314||full	1746	34	6
k141_560344||full	2453	148	10
k141_180231||full	1397	333	77
k141_399678||full	2163	582	14
k141_600505||full	732	24	2
k141_560361||full	3247	8	4
k141_159823||full	850	41	29
k141_320416||full	2290	4	1
k141_560362||full	3197	30	0
k141_540966||full	2676	55	1
k141_600513||full	1159	8	2
k141_399697||full	4665	316	26
k141_560372||full	1022	86	22
k141_520455||full	1809	62	18
k141_560387||full	1183	2	0
k141_540978||full	2036	60	1
k141_320451||full	3149	34	0
k141_600538||full	712	10	1
k141_199792||full	1083	18	0
k141_320459||full	2411	0	0
k141_560400||full	892	28	6
k141_320463||full	778	12	2
k141_560413||full	892	13	5
k141_320475||full	515	53	11
k141_199810||full	2471	4	0
k141_199811||full	452	4	0
k141_520506||full	2464	34	2
k141_239660||full	2497	21	5
k141_520513||full	936	18	6
k141_159865||full	1680	17	1
k141_180279||full	2023	16	0
k141_320489||full	954	9	1
k141_420363||full	4646	20	0
k141_399757||full	1194	0	0
k141_239741||full	13705	217	28
k141_520585||full	1536	71	19
k141_420413||full	1812	24	0
k141_399804||full	1805	88	34
k141_399812||full	2990	61	1
k141_239797||full	1783	32	0
k141_520628||full	453	211	52
k141_239826||full	905	29	0
k141_40039||full	3197	66	4
k141_239829||full	344	0	0
k141_420435||full	709	82	0
k141_239845||full	2098	577	88
k141_420455||full	2165	40	0
k141_399842||full	1223	20	0
k141_600606||full	1667	2	0
k141_520692||full	626	4	0
k141_399884||full	1988	24	7
k141_399917||full	274	0	0
k141_219416||full	2407	69	1
k141_520753||full	1286	10	0
k141_60104||full	1126	96	12
k141_159928||full	1051	16	0
k141_159941||full	5822	2490	150
k141_520773||full	2586	18	0
k141_600757||full	681	75	10
k141_399968||full	2284	39	1
k141_420553||full	1082	13	1
k141_239969||full	9552	134	0
k141_239979||full	577	10	2
k141_420573||full	989	2	0
k141_560618||full	2054	144	30
k141_219481||full	1624	8	0
k141_219487||full	2327	55	14
k141_560638||full	5052	1389	305
k141_420604||full	4416	15	9
k141_400025||full	7069	2	0
k141_400032||full	3531	69	0
k141_199933||full	1576	83	3
k141_560651||full	1840	9	1
k141_420665||full	4752	22	0
k141_400068||full	5526	662	10
k141_560694||full	767	985	164
k141_520889||full	3153	160	17
k141_560707||full	1961	248	112
k141_160005||full	2637	132	63
k141_420744||full	846	22	0
k141_160009||full	2221	2712	8
k141_520919||full	2083	5343	673
k141_200014||full	1610	127	8
k141_219572||full	2663	387	107
k141_219576||full	697	105	17
k141_219579||full	1418	4	0
k141_240011||full	2681	33	1
k141_560760||full	846	2	0
k141_200094||full	1264	216	101
k141_600790||full	1664	0	0
k141_560778||full	530	5	0
k141_160087||full	8586	4686	98
k141_160100||full	2625	4165	545
k141_560844||full	2250	15	1
k141_560853||full	1947	48	1
k141_400223||full	1861	96	27
k141_520956||full	2143	2	0
k141_160103||full	2017	35	3
k141_560871||full	6788	2	0
k141_560914||full	6491	366	252
k141_400278||full	1238	5	1
k141_160136||full	2415	132	6
k141_200159||full	7791	166	10
k141_240163||full	1110	148	46
k141_200177||full	342	5	3
k141_240208||full	1480	34	2
k141_560948||full	1670	29	1
k141_240237||full	974	10	0
k141_200202||full	1174	26	0
k141_240250||full	991	2	0
k141_240290||full	251	0	0
k141_200232||full	742	195	7
k141_160216||full	3233	6	0
k141_400445||full	2597	8	0
k141_160238||full	2732	274	52
k141_160252||full	3237	93	22
k141_219762||full	2276	68	22
k141_200282||full	911	3	0
k141_400518||full	652	49	10
k141_219796||full	4160	63	1
k141_160277||full	1327	4	1
k141_219798||full	1575	2101	10
k141_400524||full	1912	41	5
k141_400531||full	596	14	0
k141_240424||full	2318	65	4
k141_240441||full	1497	24	2
k141_240442||full	478	2	0
k141_400645||full	9928	366	2
k141_200300||full	2147	0	0
k141_400665||full	911	126	6
k141_200309||full	3476	1304	58
k141_200321||full	1126	2	0
k141_219949||full	556	14	6
k141_400715||full	5032	12	0
k141_561025||full	2254	44	0
k141_220262||full	1123	240	87
k141_220283||full	1580	0	0
k141_220300||full	2246	90	7
k141_220391||full	3990	86	2
k141_2828||0_partial	20456	2225	33
k141_541434||0_partial	16644	2800	74
k141_521656||0_partial	8211	3230	232
k141_140753||0_partial	12806	90	2
k141_341962||0_partial	33897	0	0
k141_241824||0_partial	12096	997	255
k141_462736||0_partial	26319	896	9
k141_502464||0_partial	17567	4	0
k141_241987||0_partial	48656	29055	159
k141_141508||0_partial	4254	22	4
k141_141745||0_partial	9947	5	0
k141_221778||0_partial	39476	718	212
k141_563541||0_partial	1755	0	0
k141_484333||0_partial	31197	64	23
k141_22768||0_partial	20648	2289	445
k141_3838||0_partial	2240	58	27
k141_43043||1_partial	11096	622	8
k141_124328||0_partial	12934	2428	339
k141_465002||0_partial	15079	81	23
k141_223793||0_partial	8690	13898	267
k141_265420||0_partial	19278	701	237
k141_504473||0_partial	35801	687	113
k141_104747||0_partial	15802	982	4
k141_425563||0_partial	2099	39	3
k141_205449||0_partial	19400	93	5
k141_285409||0_partial	9810	965	105
k141_366140||0_partial	6956	577	9
k141_144801||0_partial	17075	120	76
k141_84884||0_partial	2513	39	3
k141_64840||0_partial	16012	53	1
k141_286369||0_partial	41366	2838	38
k141_86074||0_partial	13292	151	7
k141_226353||0_partial	11031	4554	301
k141_7557||0_partial	17645	19	2
k141_468381||0_partial	16849	2038	14
k141_46895||0_partial	28368	6804	46
k141_46895||1_partial	11259	2641	46
k141_388105||0_partial	31096	2444	49
k141_249736||0_partial	12152	1065	36
k141_389300||0_partial	8383	318	2
k141_490302||0_partial	12895	2381	141
k141_530420||0_partial	26019	1568	22
k141_130738||0_partial	19336	385	4
k141_131032||0_partial	16832	552	3
k141_131032||1_partial	1739	60	1
k141_351372||0_partial	10320	1168	18
k141_572413||0_partial	10482	31	1
k141_30831||0_partial	33080	2000	15
k141_412337||0_partial	11175	10	0
k141_71690||0_partial	2473	126	63
k141_573856||0_partial	10118	4374	96
k141_51041||0_partial	25362	17388	459
k141_453245||0_partial	3656	169	8
k141_292576||0_partial	10596	124	14
k141_333519||0_partial	2150	166	12
k141_253780||0_partial	12792	1518	36
k141_333612||0_partial	10724	30	2
k141_392801||0_partial	14048	157	16
k141_134103||0_partial	14105	11	1
k141_231702||0_partial	24231	139	7
k141_494141||0_partial	21259	15	1
k141_553583||0_partial	12913	939	17
k141_33017||0_partial	25773	4758	203
k141_335748||0_partial	2109	0	0
k141_514377||0_partial	43992	259	9
k141_475898||0_partial	18765	8	0
k141_594927||0_partial	35100	149	103
k141_356121||0_partial	7500	370	8
k141_595296||0_partial	18886	9	2
k141_117157||0_partial	2529	22	0
k141_279024||0_partial	17084	1557	66
k141_298711||0_partial	11561	331	15
k141_459432||0_partial	15161	1231	15
k141_517406||0_partial	33707	44123	524
k141_380322||0_partial	6227	214	6
k141_279562||0_partial	15989	1381	90
k141_119533||0_partial	42311	1522	12
k141_480627||0_partial	27346	1021	9
k141_218785||0_partial	19496	12	0
k141_60021||0_partial	2016	195	7
k141_219822||0_partial	17005	327	5
k141_120230||lt2gene	414	2	0
k141_561048||lt2gene	281	5	0
k141_140280||lt2gene	871	24	2
k141_500936||lt2gene	585	5	0
k141_320640||lt2gene	525	8	0
k141_320642||lt2gene	302	0	0
k141_460897||lt2gene	326	0	0
k141_400783||lt2gene	250	0	0
k141_400786||lt2gene	739	12	0
k141_400788||lt2gene	250	2	0
k141_40091||lt2gene	635	57	6
k141_60150||lt2gene	468	8	1
k141_440905||lt2gene	460	0	0
k141_300658||lt2gene	250	0	0
k141_220478||lt2gene	1087	36	4
k141_500988||lt2gene	201	0	0
k141_220489||lt2gene	786	30	3
k141_300709||lt2gene	515	6	0
k141_380826||lt2gene	225	50	0
k141_20127||lt2gene	375	2	0
k141_400851||lt2gene	1642	0	0
k141_320809||lt2gene	359	296	3
k141_260606||lt2gene	446	4	0
k141_521074||lt2gene	1113	20	0
k141_521075||lt2gene	451	16	0
k141_160382||lt2gene	1140	164	0
k141_320856||lt2gene	1052	24	0
k141_300767||lt2gene	4839	75	1
k141_240512||lt2gene	640	2	0
k141_561221||lt2gene	323	170	0
k141_561234||lt2gene	475	5	0
k141_480967||lt2gene	590	4	2
k141_180467||lt2gene	311	9	0
k141_280694||lt2gene	360	5	3
k141_195||lt2gene	1254	105	4
k141_400951||lt2gene	451	3	0
k141_140409||lt2gene	243	0	0
k141_140420||lt2gene	525	7	0
k141_200419||lt2gene	652	12	0
k141_380945||lt2gene	302	0	0
k141_140436||lt2gene	566	60	0
k141_220674||lt2gene	769	19	0
k141_320960||lt2gene	243	0	0
k141_247||lt2gene	225	0	0
k141_401039||lt2gene	384	0	0
k141_40194||lt2gene	467	0	0
k141_401059||lt2gene	523	10	0
k141_100339||lt2gene	239	0	0
k141_100344||lt2gene	367	6	0
k141_100345||lt2gene	685	2	0
k141_561312||lt2gene	350	41	0
k141_521238||lt2gene	354	0	0
k141_421041||lt2gene	351	0	0
k141_501178||lt2gene	770	225	56
k141_501184||lt2gene	210	0	0
k141_280896||lt2gene	1039	0	0
k141_140485||lt2gene	938	0	0
k141_240725||lt2gene	594	6	0
k141_120396||lt2gene	581	28	0
k141_80255||lt2gene	632	8	0
k141_541288||lt2gene	771	12	0
k141_80258||lt2gene	350	1	0
k141_481173||lt2gene	332	3	1
k141_140528||lt2gene	350	5	1
k141_481219||lt2gene	798	15	1
k141_300998||lt2gene	719	18	1
k141_240918||lt2gene	338	0	0
k141_100501||lt2gene	486	0	0
k141_461271||lt2gene	472	7	0
k141_281086||lt2gene	458	10	0
k141_140613||lt2gene	492	0	0
k141_140618||lt2gene	252	0	0
k141_461288||lt2gene	1129	14	0
k141_521398||lt2gene	207	0	0
k141_301050||lt2gene	329	0	0
k141_401239||lt2gene	368	0	0
k141_340920||lt2gene	326	30	0
k141_401259||lt2gene	368	3	1
k141_100538||lt2gene	1573	55	0
k141_421348||lt2gene	397	68	0
k141_100600||lt2gene	349	6	0
k141_340982||lt2gene	1447	0	0
k141_120510||lt2gene	1497	4	0
k141_509||lt2gene	1442	9	0
k141_40403||lt2gene	335	0	0
k141_180587||lt2gene	636	10	2
k141_381341||lt2gene	321	0	0
k141_401264||lt2gene	768	2	0
k141_200681||lt2gene	1071	3	1
k141_381404||lt2gene	338	0	0
k141_241069||lt2gene	911	26	2
k141_160661||lt2gene	1387	1	0
k141_20376||lt2gene	385	1	0
k141_481470||lt2gene	290	6	0
k141_180673||lt2gene	1070	40	0
k141_321286||lt2gene	489	50	1
k141_441322||lt2gene	489	2	0
k141_321289||lt2gene	291	0	0
k141_341215||lt2gene	588	1	0
k141_341218||lt2gene	1111	0	0
k141_401453||lt2gene	2139	89	3
k141_341263||lt2gene	1673	0	0
k141_461644||lt2gene	353	0	0
k141_581467||lt2gene	534	0	0
k141_461658||lt2gene	771	6	0
k141_441413||lt2gene	619	33	0
k141_541608||lt2gene	375	2	0
k141_381566||lt2gene	375	0	0
k141_381580||lt2gene	328	0	0
k141_401563||lt2gene	546	3	1
k141_401566||lt2gene	878	0	0
k141_100697||lt2gene	400	2	0
k141_100730||lt2gene	1435	26	0
k141_361448||lt2gene	466	12	0
k141_341334||lt2gene	921	9	0
k141_60426||lt2gene	270	9	0
k141_60431||lt2gene	783	0	0
k141_341393||lt2gene	371	0	0
k141_341408||lt2gene	995	10	0
k141_160886||lt2gene	781	4	2
k141_261401||lt2gene	442	9	0
k141_241325||lt2gene	482	1	1
k141_241341||lt2gene	578	0	0
k141_441736||lt2gene	265	4	0
k141_481838||lt2gene	481	12	0
k141_401773||lt2gene	619	0	0
k141_40660||lt2gene	1119	234	1
k141_341554||lt2gene	413	2	0
k141_40668||lt2gene	1229	35	4
k141_859||lt2gene	304	0	0
k141_361622||lt2gene	1892	28	4
k141_441863||lt2gene	1646	56	4
k141_421734||lt2gene	802	0	0
k141_361663||lt2gene	1809	855	2
k141_261622||lt2gene	208	1	0
k141_301690||lt2gene	418	6	2
k141_462073||lt2gene	381	0	0
k141_301709||lt2gene	407	0	0
k141_501728||lt2gene	656	2	0
k141_301718||lt2gene	208	0	0
k141_101039||lt2gene	359	0	0
k141_501736||lt2gene	1168	65	6
k141_561957||lt2gene	463	5	1
k141_281593||lt2gene	1140	6	0
k141_401943||lt2gene	347	0	0
k141_482006||lt2gene	334	2	0
k141_241450||lt2gene	620	0	0
k141_241463||lt2gene	365	0	0
k141_341710||lt2gene	491	2	0
k141_541872||lt2gene	802	9	1
k141_161080||lt2gene	454	0	0
k141_281672||lt2gene	483	155	0
k141_321835||lt2gene	421	14	0
k141_201247||lt2gene	602	5	0
k141_321843||lt2gene	1032	223	16
k141_581777||lt2gene	881	5	1
k141_541930||lt2gene	1298	11	1
k141_281689||lt2gene	599	1	1
k141_241511||lt2gene	483	0	0
k141_261836||lt2gene	464	7	0
k141_101193||lt2gene	581	0	0
k141_101194||lt2gene	719	2	0
k141_402020||lt2gene	393	2	0
k141_261869||lt2gene	367	2	0
k141_562123||lt2gene	291	21	1
k141_581868||lt2gene	989	149	21
k141_1153||lt2gene	523	0	0
k141_382082||lt2gene	312	2	0
k141_581881||lt2gene	946	198	20
k141_581901||lt2gene	545	2	0
k141_581904||lt2gene	1613	45	10
k141_522016||lt2gene	595	11	0
k141_101228||lt2gene	309	6	0
k141_261950||lt2gene	1009	5	1
k141_60815||lt2gene	1216	6	0
k141_462307||lt2gene	1162	153	0
k141_161241||lt2gene	549	4	0
k141_161262||lt2gene	632	7	0
k141_281744||lt2gene	390	0	0
k141_301910||lt2gene	404	4	0
k141_542028||lt2gene	371	0	0
k141_542032||lt2gene	338	0	0
k141_382156||lt2gene	342	2	0
k141_382164||lt2gene	353	2	0
k141_60901||lt2gene	628	21	3
k141_462416||lt2gene	554	1	1
k141_301959||lt2gene	717	0	0
k141_562341||lt2gene	3394	556	98
k141_41099||lt2gene	988	52	0
