k141_171833||lt2gene	250	0	0
k141_273494||lt2gene	838	8	2
k141_132986||lt2gene	558	5	1
k141_50892||lt2gene	801	0	0
k141_493111||lt2gene	713	2	0
k141_31317||lt2gene	407	40	0
k141_311887||lt2gene	623	2	0
k141_573737||lt2gene	229	2	0
k141_253394||lt2gene	428	7	0
k141_373521||lt2gene	283	6	0
k141_472888||lt2gene	828	29	1
k141_92009||lt2gene	507	3	1
k141_472903||lt2gene	462	1	0
k141_592286||lt2gene	330	7	1
k141_31347||lt2gene	383	6	0
k141_253437||lt2gene	283	4	0
k141_133109||lt2gene	1100	2	0
k141_592313||lt2gene	323	0	0
k141_151057||lt2gene	1544	15	1
k141_191208||lt2gene	1241	22	0
k141_412503||lt2gene	917	0	0
k141_311951||lt2gene	676	31	0
k141_92033||lt2gene	511	0	0
k141_592337||lt2gene	292	2	0
k141_333194||lt2gene	745	47	1
k141_133189||lt2gene	1521	6	0
k141_432877||lt2gene	230	0	0
k141_133218||lt2gene	282	0	0
k141_592397||lt2gene	210	0	0
k141_352742||lt2gene	1717	280	2
k141_592401||lt2gene	231	0	0
k141_592405||lt2gene	477	250	3
k141_231049||lt2gene	598	4	0
k141_512094||lt2gene	874	16	0
k141_453168||lt2gene	574	6	0
k141_473117||lt2gene	363	5	0
k141_112786||lt2gene	202	0	0
k141_133365||lt2gene	691	8	0
k141_112791||lt2gene	213	2	0
k141_312083||lt2gene	1111	20	0
k141_171973||lt2gene	329	0	0
k141_392305||lt2gene	420	0	0
k141_31499||lt2gene	2080	309	3
k141_133435||lt2gene	1893	48	4
k141_573972||lt2gene	366	46	1
k141_31507||lt2gene	348	15	7
k141_12994||lt2gene	502	15	0
k141_412674||lt2gene	223	2	0
k141_13007||lt2gene	355	0	0
k141_72003||lt2gene	590	2	0
k141_392371||lt2gene	801	0	0
k141_51125||lt2gene	446	0	0
k141_532666||lt2gene	338	106	1
k141_373894||lt2gene	313	0	0
k141_133540||lt2gene	534	4	0
k141_92231||lt2gene	354	10	0
k141_92236||lt2gene	433	0	0
k141_512217||lt2gene	1210	6	0
k141_453369||lt2gene	681	11	1
k141_133590||lt2gene	459	6	0
k141_333411||lt2gene	213	0	0
k141_51227||lt2gene	558	12	0
k141_13197||lt2gene	700	0	0
k141_292707||lt2gene	255	1	0
k141_133637||lt2gene	266	3	0
k141_133652||lt2gene	1125	14	0
k141_133653||lt2gene	255	0	0
k141_92330||lt2gene	619	2	0
k141_333479||lt2gene	1072	2	0
k141_133658||lt2gene	240	0	0
k141_574184||lt2gene	722	5	0
k141_151282||lt2gene	283	1	1
k141_13275||lt2gene	577	7	0
k141_453384||lt2gene	444	30	0
k141_312388||lt2gene	373	10	0
k141_373999||lt2gene	736	4	0
k141_392553||lt2gene	326	2	0
k141_273885||lt2gene	421	0	0
k141_292811||lt2gene	590	4	2
k141_253777||lt2gene	326	9	0
k141_31750||lt2gene	457	2	0
k141_273921||lt2gene	316	0	0
k141_453480||lt2gene	266	19	0
k141_51432||lt2gene	567	6	0
k141_72250||lt2gene	258	1	0
k141_72253||lt2gene	283	2	0
k141_333545||lt2gene	776	11	1
k141_51464||lt2gene	243	8	2
k141_453541||lt2gene	356	0	0
k141_231317||lt2gene	298	4	0
k141_231330||lt2gene	416	0	0
k141_13360||lt2gene	409	1	1
k141_374064||lt2gene	450	0	0
k141_212089||lt2gene	485	0	0
k141_433042||lt2gene	836	10	0
k141_133835||lt2gene	446	10	0
k141_333587||lt2gene	526	2	0
k141_433062||lt2gene	419	0	0
k141_292923||lt2gene	265	0	0
k141_292941||lt2gene	320	0	0
k141_274077||lt2gene	328	9	0
k141_274083||lt2gene	627	72	1
k141_231405||lt2gene	545	14	2
k141_172349||lt2gene	2647	310	7
k141_274097||lt2gene	684	2	0
k141_253853||lt2gene	438	0	0
k141_392776||lt2gene	306	1	0
k141_13401||lt2gene	313	0	0
k141_51621||lt2gene	815	59	2
k141_392795||lt2gene	1464	44	0
k141_92507||lt2gene	227	0	0
k141_253886||lt2gene	382	0	0
k141_552146||lt2gene	698	8	2
k141_312556||lt2gene	398	2	0
k141_51638||lt2gene	585	5	1
k141_552170||lt2gene	635	0	0
k141_312588||lt2gene	1392	0	0
k141_473544||lt2gene	400	0	0
k141_92548||lt2gene	815	7	1
k141_172397||lt2gene	2643	2	0
k141_574254||lt2gene	407	0	0
k141_574278||lt2gene	297	6	0
k141_231513||lt2gene	403	0	0
k141_353383||lt2gene	701	13	5
k141_512639||lt2gene	240	0	0
k141_172502||lt2gene	862	7	0
k141_512675||lt2gene	388	19	0
k141_274273||lt2gene	960	7	1
k141_512688||lt2gene	343	3	1
k141_312646||lt2gene	235	0	0
k141_13603||lt2gene	525	4	0
k141_473640||lt2gene	406	6	0
k141_13613||lt2gene	560	2	0
k141_493968||lt2gene	754	2	0
k141_31894||lt2gene	1004	0	0
k141_592954||lt2gene	206	0	0
k141_353477||lt2gene	201	12	0
k141_473684||lt2gene	621	1	1
k141_231611||lt2gene	537	16	0
k141_13649||lt2gene	939	26	4
k141_374323||lt2gene	230	4	0
k141_374326||lt2gene	375	11	1
k141_494016||lt2gene	418	0	0
k141_374336||lt2gene	619	22	0
k141_254128||lt2gene	375	10	2
k141_574433||lt2gene	526	0	0
k141_31979||lt2gene	314	2	0
k141_31986||lt2gene	238	2	0
k141_512853||lt2gene	943	0	0
k141_274467||lt2gene	229	0	0
k141_593020||lt2gene	580	0	0
k141_172514||lt2gene	345	7	0
k141_593027||lt2gene	577	16	1
k141_231693||lt2gene	281	0	0
k141_192027||lt2gene	1080	4	2
k141_92761||lt2gene	521	4	0
k141_51990||lt2gene	1104	10	0
k141_134146||lt2gene	414	4	0
k141_13796||lt2gene	331	1	1
k141_92798||lt2gene	356	2	0
k141_413128||lt2gene	421	2	0
k141_113718||lt2gene	216	0	0
k141_574523||lt2gene	489	19	2
k141_533224||lt2gene	283	38	0
k141_293390||lt2gene	420	2	0
k141_92839||lt2gene	399	16	0
k141_353714||lt2gene	292	24	0
k141_92842||lt2gene	343	0	0
k141_513000||lt2gene	350	3	0
k141_134210||lt2gene	577	0	0
k141_254275||lt2gene	497	3	1
k141_454022||lt2gene	484	6	0
k141_92913||lt2gene	1732	20	10
k141_151683||lt2gene	442	5	0
k141_92939||lt2gene	2195	69	3
k141_454071||lt2gene	328	2	0
k141_92963||lt2gene	667	16	0
k141_513116||lt2gene	377	0	0
k141_113838||lt2gene	315	4	0
k141_533329||lt2gene	239	1	0
k141_32221||lt2gene	355	0	0
k141_172693||lt2gene	505	16	0
k141_513171||lt2gene	319	0	0
k141_353933||lt2gene	341	0	0
k141_593243||lt2gene	457	23	0
k141_593281||lt2gene	281	0	0
k141_513219||lt2gene	358	6	0
k141_413293||lt2gene	465	0	0
k141_513233||lt2gene	893	8	0
k141_172851||lt2gene	326	2	0
k141_593298||lt2gene	362	1	0
k141_593307||lt2gene	446	4	0
k141_433439||lt2gene	348	0	0
k141_93044||lt2gene	1583	88	1
k141_494213||lt2gene	1025	21	0
k141_334193||lt2gene	1296	49	0
k141_552718||lt2gene	226	1	0
k141_354049||lt2gene	303	6	0
k141_574824||lt2gene	427	0	0
k141_151795||lt2gene	755	41	0
k141_231909||lt2gene	440	0	0
k141_312894||lt2gene	545	5	1
k141_413307||lt2gene	383	0	0
k141_413321||lt2gene	794	0	0
k141_14049||lt2gene	748	42	1
k141_14065||lt2gene	427	0	0
k141_552739||lt2gene	672	4	0
k141_151847||lt2gene	310	6	0
k141_114014||lt2gene	217	0	0
k141_114017||lt2gene	216	1	1
k141_14130||lt2gene	600	2	0
k141_374495||lt2gene	500	0	0
k141_52144||lt2gene	677	0	0
k141_293621||lt2gene	838	93	1
k141_312996||lt2gene	437	19	0
k141_232004||lt2gene	380	6	0
k141_274610||lt2gene	1465	45	7
k141_313058||lt2gene	335	0	0
k141_354180||lt2gene	1531	0	0
k141_413484||lt2gene	340	2	0
k141_254491||lt2gene	283	21	0
k141_14188||lt2gene	300	0	0
k141_552796||lt2gene	1570	10	2
k141_552813||lt2gene	464	0	0
k141_151978||lt2gene	705	3	0
k141_393417||lt2gene	940	0	0
k141_334415||lt2gene	1051	5	0
k141_152000||lt2gene	397	8	2
k141_114075||lt2gene	601	4	0
k141_212642||lt2gene	266	0	0
k141_374652||lt2gene	339	0	0
k141_93175||lt2gene	216	0	0
k141_575030||lt2gene	505	0	0
k141_334453||lt2gene	303	0	0
k141_93214||lt2gene	1062	8	0
k141_454470||lt2gene	393	8	0
k141_575054||lt2gene	759	0	0
k141_413611||lt2gene	343	0	0
k141_173275||lt2gene	225	0	0
k141_393498||lt2gene	486	1	1
k141_374710||lt2gene	377	26	0
k141_274715||lt2gene	492	19	0
k141_552912||lt2gene	253	26	2
k141_93275||lt2gene	1107	13	1
k141_575114||lt2gene	576	0	0
k141_533778||lt2gene	553	3	1
k141_474013||lt2gene	752	0	0
k141_393529||lt2gene	291	6	0
k141_393532||lt2gene	294	4	0
k141_575129||lt2gene	796	7	1
k141_575142||lt2gene	614	0	0
k141_114154||lt2gene	283	0	0
k141_114160||lt2gene	283	0	0
k141_212745||lt2gene	555	2	0
k141_575174||lt2gene	212	0	0
k141_134462||lt2gene	1821	12	0
k141_32399||lt2gene	372	8	0
k141_494380||lt2gene	322	7	0
k141_575260||lt2gene	4153	20	0
k141_393616||lt2gene	399	0	0
k141_593553||lt2gene	2145	2	0
k141_134497||lt2gene	553	4	0
k141_173385||lt2gene	504	4	0
k141_454546||lt2gene	845	17	1
k141_93361||lt2gene	560	6	4
k141_433687||lt2gene	643	4	0
k141_413727||lt2gene	366	3	1
k141_454588||lt2gene	756	2	0
k141_93416||lt2gene	315	0	0
k141_173446||lt2gene	1627	15	1
k141_293778||lt2gene	230	2	0
k141_575339||lt2gene	310	0	0
k141_575348||lt2gene	747	23	3
k141_374987||lt2gene	304	0	0
k141_433721||lt2gene	240	3	2
k141_212792||lt2gene	1033	0	0
k141_313104||lt2gene	1250	0	0
k141_293864||lt2gene	761	6	3
k141_254733||lt2gene	340	6	0
k141_334643||lt2gene	1776	0	0
k141_474173||lt2gene	257	2	0
k141_134664||lt2gene	395	6	0
k141_334657||lt2gene	422	0	0
k141_32538||lt2gene	384	0	0
k141_474190||lt2gene	739	63	3
k141_173475||lt2gene	475	16	0
k141_494467||lt2gene	506	6	0
k141_173483||lt2gene	304	0	0
k141_413780||lt2gene	420	5	1
k141_14441||lt2gene	411	2	0
k141_533936||lt2gene	1781	0	0
k141_393857||lt2gene	726	4	0
k141_413800||lt2gene	711	0	0
k141_293950||lt2gene	3340	9	1
k141_73239||lt2gene	421	0	0
k141_533961||lt2gene	531	0	0
k141_93572||lt2gene	739	7	1
k141_73283||lt2gene	760	16	0
k141_433877||lt2gene	241	0	0
k141_73302||lt2gene	760	20	0
k141_52323||lt2gene	469	13	1
k141_454720||lt2gene	535	11	1
k141_232324||lt2gene	2303	1	1
k141_192794||lt2gene	878	271	1
k141_433953||lt2gene	395	6	0
k141_134802||lt2gene	855	5	0
k141_232337||lt2gene	406	8	0
k141_433969||lt2gene	1446	53	1
k141_494607||lt2gene	260	2	0
k141_173583||lt2gene	1023	34	0
k141_93673||lt2gene	260	2	0
k141_575561||lt2gene	408	0	0
k141_93693||lt2gene	283	21	0
k141_474417||lt2gene	314	0	0
k141_413978||lt2gene	1338	1	0
k141_32660||lt2gene	1217	266	130
k141_152377||lt2gene	1040	40	4
k141_553297||lt2gene	459	0	0
k141_14727||lt2gene	203	0	0
k141_134853||lt2gene	480	0	0
k141_534101||lt2gene	517	4	0
k141_334873||lt2gene	284	0	0
k141_232464||lt2gene	857	0	0
k141_152460||lt2gene	383	0	0
k141_553373||lt2gene	1018	16	2
k141_93743||lt2gene	680	3	1
k141_394184||lt2gene	661	0	0
k141_513825||lt2gene	305	4	0
k141_513833||lt2gene	283	0	0
k141_32749||lt2gene	283	0	0
k141_32754||lt2gene	209	0	0
k141_73521||lt2gene	893	5	1
k141_434229||lt2gene	222	1	0
k141_52516||lt2gene	455	9	0
k141_73556||lt2gene	231	2	0
k141_52534||lt2gene	742	2	0
k141_313525||lt2gene	268	50	0
k141_553523||lt2gene	307	2	0
k141_213001||lt2gene	204	6	1
k141_213003||lt2gene	286	4	0
k141_152629||lt2gene	804	4	0
k141_275193||lt2gene	522	1	1
k141_513912||lt2gene	571	0	0
k141_513920||lt2gene	839	2	0
k141_313547||lt2gene	345	16	0
k141_14985||lt2gene	1180	35	3
k141_213053||lt2gene	380	1	1
k141_394370||lt2gene	2101	71	1
k141_434349||lt2gene	351	1	1
k141_474639||lt2gene	364	2	0
k141_213083||lt2gene	612	0	0
k141_575823||lt2gene	721	18	0
k141_335013||lt2gene	244	0	0
k141_152734||lt2gene	527	0	0
k141_434394||lt2gene	1193	22	0
k141_135028||lt2gene	332	2	0
k141_335038||lt2gene	572	0	0
k141_275256||lt2gene	505	0	0
k141_32926||lt2gene	574	48	0
k141_313639||lt2gene	1084	0	0
k141_114616||lt2gene	485	158	54
k141_474694||lt2gene	1046	8	0
k141_193150||lt2gene	474	0	0
k141_534321||lt2gene	360	0	0
k141_434559||lt2gene	912	6	2
k141_152899||lt2gene	312	2	2
k141_593962||lt2gene	443	5	1
k141_513990||lt2gene	209	0	0
k141_593969||lt2gene	308	0	0
k141_33051||lt2gene	766	23	8
k141_575944||lt2gene	580	0	0
k141_33082||lt2gene	767	45	6
k141_593990||lt2gene	909	2	0
k141_455084||lt2gene	448	69	2
k141_213272||lt2gene	545	8	0
k141_313841||lt2gene	912	4	0
k141_414406||lt2gene	761	0	0
k141_594100||lt2gene	617	6	0
k141_594120||lt2gene	2616	0	0
k141_335239||lt2gene	283	4	0
k141_375556||lt2gene	264	3	0
k141_255167||lt2gene	364	2	0
k141_255171||lt2gene	369	9	0
k141_114744||lt2gene	283	0	0
k141_213337||lt2gene	859	0	0
k141_213343||lt2gene	549	0	0
k141_354987||lt2gene	1311	54	0
k141_232908||lt2gene	376	2	0
k141_576071||lt2gene	533	0	0
k141_52938||lt2gene	593	0	0
k141_33281||lt2gene	2194	23	1
k141_434734||lt2gene	481	3	0
k141_434780||lt2gene	265	4	0
k141_114787||lt2gene	1069	0	0
k141_553913||lt2gene	1171	30	0
k141_33326||lt2gene	281	53	1
k141_553922||lt2gene	525	11	0
k141_33347||lt2gene	305	0	0
k141_275525||lt2gene	444	6	0
k141_475087||lt2gene	528	42	0
k141_294663||lt2gene	356	0	0
k141_53067||lt2gene	350	0	0
k141_355100||lt2gene	737	52	0
k141_434914||lt2gene	521	2	0
k141_375764||lt2gene	1750	42	2
k141_275602||lt2gene	386	4	0
k141_174266||lt2gene	249	11	0
k141_53092||lt2gene	1988	48	0
k141_53098||lt2gene	216	1	0
k141_335584||lt2gene	466	2	0
k141_15459||lt2gene	234	35	1
k141_15467||lt2gene	289	40	0
k141_53144||lt2gene	329	5	2
k141_495141||lt2gene	343	12	0
k141_576278||lt2gene	458	7	0
k141_576294||lt2gene	732	7	1
k141_314154||lt2gene	281	0	0
k141_74122||lt2gene	253	0	0
k141_576301||lt2gene	282	22	0
k141_74129||lt2gene	255	2	0
k141_33495||lt2gene	515	12	0
k141_514295||lt2gene	258	9	0
k141_33517||lt2gene	244	4	0
k141_114936||lt2gene	841	1	1
k141_495209||lt2gene	891	7	1
k141_174406||lt2gene	381	0	0
k141_475269||lt2gene	315	239	141
k141_233134||lt2gene	400	1	1
k141_115019||lt2gene	438	2	0
k141_414764||lt2gene	351	0	0
k141_455401||lt2gene	303	0	0
k141_135662||lt2gene	601	12	0
k141_135668||lt2gene	274	0	0
k141_475378||lt2gene	1123	21	0
k141_475379||lt2gene	375	0	0
k141_33615||lt2gene	658	9	1
k141_576482||lt2gene	627	12	0
k141_435017||lt2gene	919	0	0
k141_495368||lt2gene	758	6	0
k141_233165||lt2gene	397	1	0
k141_294826||lt2gene	549	25	0
k141_435059||lt2gene	316	0	0
k141_435060||lt2gene	578	0	0
k141_174574||lt2gene	342	3	2
k141_15743||lt2gene	311	0	0
k141_394934||lt2gene	757	0	0
k141_53412||lt2gene	669	9	0
k141_233215||lt2gene	618	15	1
k141_376123||lt2gene	441	3	1
k141_475424||lt2gene	200	0	0
k141_376140||lt2gene	230	0	0
k141_255530||lt2gene	926	0	0
k141_414897||lt2gene	553	0	0
k141_33745||lt2gene	617	59	0
k141_514396||lt2gene	361	0	0
k141_193441||lt2gene	479	0	0
k141_414915||lt2gene	201	0	0
k141_33776||lt2gene	495	40	0
k141_554089||lt2gene	449	0	0
k141_255572||lt2gene	327	1	0
k141_514425||lt2gene	880	7	1
k141_255599||lt2gene	317	0	0
k141_414973||lt2gene	1196	18	0
k141_174654||lt2gene	1499	0	0
k141_435251||lt2gene	205	15	0
k141_475527||lt2gene	1061	30	3
k141_74549||lt2gene	215	0	0
k141_576759||lt2gene	848	226	151
k141_115236||lt2gene	453	28	1
k141_295052||lt2gene	226	11	0
k141_576788||lt2gene	406	0	0
k141_576791||lt2gene	406	0	0
k141_295061||lt2gene	434	0	0
k141_15912||lt2gene	1089	25	1
k141_193606||lt2gene	300	0	0
k141_174825||lt2gene	459	4	0
k141_415133||lt2gene	510	24	0
k141_74609||lt2gene	441	171	0
k141_576866||lt2gene	673	0	0
k141_193658||lt2gene	333	0	0
k141_314512||lt2gene	1270	7	1
k141_335937||lt2gene	434	6	0
k141_193672||lt2gene	2028	530	1
k141_15954||lt2gene	518	4	0
k141_255693||lt2gene	1464	5	1
k141_193720||lt2gene	357	0	0
k141_594737||lt2gene	792	0	0
k141_314566||lt2gene	851	59	7
k141_455778||lt2gene	565	256	4
k141_594751||lt2gene	1692	31	2
k141_475726||lt2gene	510	0	0
k141_395085||lt2gene	561	0	0
k141_33929||lt2gene	380	0	0
k141_455872||lt2gene	248	0	0
k141_33960||lt2gene	362	1	1
k141_336090||lt2gene	542	0	0
k141_74751||lt2gene	673	3	1
k141_213870||lt2gene	483	0	0
k141_576934||lt2gene	1935	17	1
k141_594783||lt2gene	637	5	1
k141_376511||lt2gene	370	9	1
k141_314642||lt2gene	369	0	0
k141_213894||lt2gene	374	2	0
k141_94782||lt2gene	615	1	1
k141_34031||lt2gene	749	0	0
k141_594797||lt2gene	721	6	2
k141_233443||lt2gene	283	0	0
k141_233449||lt2gene	220	0	0
k141_455939||lt2gene	665	16	0
k141_376581||lt2gene	1240	2	0
k141_475838||lt2gene	1046	620	49
k141_535381||lt2gene	474	0	0
k141_94867||lt2gene	316	0	0
k141_276122||lt2gene	651	0	0
k141_376614||lt2gene	406	9	1
k141_355730||lt2gene	337	6	0
k141_355734||lt2gene	1301	0	0
k141_535396||lt2gene	348	0	0
k141_577037||lt2gene	784	56	12
k141_376642||lt2gene	420	0	0
k141_153787||lt2gene	350	28	0
k141_314756||lt2gene	1052	70	0
k141_16215||lt2gene	409	1	1
k141_276180||lt2gene	371	7	1
k141_415272||lt2gene	345	2	0
k141_16267||lt2gene	392	0	0
k141_34132||lt2gene	312	0	0
k141_594891||lt2gene	450	0	0
k141_136295||lt2gene	390	2	0
k141_554564||lt2gene	313	120	1
k141_336319||lt2gene	390	0	0
k141_295360||lt2gene	281	0	0
k141_435470||lt2gene	469	0	0
k141_514621||lt2gene	306	0	0
k141_193944||lt2gene	641	2	0
k141_95060||lt2gene	219	1	0
k141_214167||lt2gene	1665	67	9
k141_255980||lt2gene	460	63	0
k141_53814||lt2gene	375	2	0
k141_16353||lt2gene	881	6	0
k141_16375||lt2gene	283	42	0
k141_153987||lt2gene	450	6	2
k141_153988||lt2gene	391	0	0
k141_594941||lt2gene	981	8	0
k141_314873||lt2gene	367	0	0
k141_115556||lt2gene	508	0	0
k141_154004||lt2gene	412	6	0
k141_175022||lt2gene	385	0	0
k141_475937||lt2gene	307	1	0
k141_415451||lt2gene	882	1	0
k141_456095||lt2gene	597	34	2
k141_276323||lt2gene	439	0	0
k141_295502||lt2gene	1173	87	0
k141_456108||lt2gene	282	0	0
k141_214235||lt2gene	347	1	1
k141_475957||lt2gene	265	63	0
k141_456134||lt2gene	957	163	0
k141_256093||lt2gene	243	0	0
k141_355756||lt2gene	322	0	0
k141_435611||lt2gene	551	0	0
k141_577240||lt2gene	924	361	8
k141_233708||lt2gene	427	2	0
k141_74965||lt2gene	1458	54	4
k141_233724||lt2gene	206	1	0
k141_233736||lt2gene	1158	24	2
k141_577295||lt2gene	550	4	0
k141_214333||lt2gene	821	0	0
k141_355845||lt2gene	221	2	0
k141_54006||lt2gene	283	24	1
k141_54010||lt2gene	260	37	1
k141_554675||lt2gene	354	0	0
k141_554693||lt2gene	632	0	0
k141_75074||lt2gene	376	1	0
k141_476104||lt2gene	459	23	1
k141_256213||lt2gene	722	0	0
k141_535737||lt2gene	411	0	0
k141_495893||lt2gene	370	6	0
k141_154124||lt2gene	338	0	0
k141_535789||lt2gene	633	0	0
k141_476134||lt2gene	606	0	0
k141_535801||lt2gene	578	2	0
k141_577499||lt2gene	3451	36	0
k141_34485||lt2gene	406	20	0
k141_435825||lt2gene	353	1	1
k141_276489||lt2gene	253	37	0
k141_276496||lt2gene	462	50	0
k141_456252||lt2gene	307	0	0
k141_355944||lt2gene	423	0	0
k141_214469||lt2gene	227	0	0
k141_214473||lt2gene	324	23	1
k141_75206||lt2gene	443	29	0
k141_54217||lt2gene	582	2	0
k141_355982||lt2gene	821	4	0
k141_415649||lt2gene	410	7	0
k141_415650||lt2gene	541	7	3
k141_355992||lt2gene	453	3	1
k141_194331||lt2gene	605	3	1
k141_95381||lt2gene	639	0	0
k141_136700||lt2gene	384	53	1
k141_496052||lt2gene	230	0	0
k141_535887||lt2gene	786	19	0
k141_154242||lt2gene	1428	48	0
k141_377006||lt2gene	393	0	0
k141_154248||lt2gene	394	3	3
k141_476329||lt2gene	406	0	0
k141_54286||lt2gene	210	0	0
k141_315164||lt2gene	538	2	0
k141_496085||lt2gene	748	8	1
k141_175270||lt2gene	1023	5	1
k141_214630||lt2gene	376	16	1
k141_256461||lt2gene	1526	435	98
k141_256501||lt2gene	586	13	1
k141_535996||lt2gene	666	6	0
k141_214725||lt2gene	244	5	0
k141_256531||lt2gene	505	0	0
k141_214731||lt2gene	283	0	0
k141_34647||lt2gene	451	22	1
k141_175387||lt2gene	579	14	4
k141_54426||lt2gene	591	0	0
k141_154398||lt2gene	940	5	1
k141_595243||lt2gene	300	0	0
k141_577781||lt2gene	540	0	0
k141_16778||lt2gene	283	54	1
k141_315279||lt2gene	475	10	0
k141_476542||lt2gene	332	7	1
k141_194527||lt2gene	1369	72	0
k141_536009||lt2gene	384	0	0
k141_194529||lt2gene	677	4	0
k141_54505||lt2gene	782	4	0
k141_175421||lt2gene	463	2	0
k141_295795||lt2gene	474	3	0
k141_577827||lt2gene	391	1	1
k141_456498||lt2gene	301	0	0
k141_34754||lt2gene	593	4	0
k141_154503||lt2gene	894	14	0
k141_154512||lt2gene	503	4	0
k141_154520||lt2gene	449	0	0
k141_515042||lt2gene	220	0	0
k141_536105||lt2gene	732	0	0
k141_315395||lt2gene	347	0	0
k141_256664||lt2gene	306	0	0
k141_233962||lt2gene	1032	0	0
k141_315402||lt2gene	1008	4	0
k141_214855||lt2gene	821	0	0
k141_515073||lt2gene	343	0	0
k141_295868||lt2gene	453	0	0
k141_356215||lt2gene	323	36	0
k141_276848||lt2gene	441	1	1
k141_555142||lt2gene	242	0	0
k141_137063||lt2gene	447	7	2
k141_356262||lt2gene	517	0	0
k141_17021||lt2gene	404	6	0
k141_95596||lt2gene	414	0	0
k141_555235||lt2gene	1562	2	0
k141_356379||lt2gene	1576	11	1
k141_578044||lt2gene	483	3	1
k141_54749||lt2gene	315	0	0
k141_215092||lt2gene	524	17	0
k141_337211||lt2gene	273	43	0
k141_456823||lt2gene	545	8	0
k141_436288||lt2gene	374	31	1
k141_154580||lt2gene	419	10	2
k141_456863||lt2gene	593	0	0
k141_456868||lt2gene	826	6	0
k141_578117||lt2gene	304	10	4
k141_215131||lt2gene	2193	3	1
k141_54801||lt2gene	894	0	0
k141_595363||lt2gene	1025	0	0
k141_277227||lt2gene	351	14	0
k141_315656||lt2gene	257	3	0
k141_337355||lt2gene	1670	103	1
k141_315664||lt2gene	332	2	0
k141_515296||lt2gene	630	14	0
k141_436457||lt2gene	881	3	0
k141_457059||lt2gene	320	2	0
k141_578234||lt2gene	349	0	0
k141_457081||lt2gene	1766	0	0
k141_457102||lt2gene	1008	24	0
k141_416100||lt2gene	481	4	0
k141_457120||lt2gene	255	0	0
k141_17262||lt2gene	505	0	0
k141_75824||lt2gene	336	7	1
k141_175884||lt2gene	847	2	0
k141_296222||lt2gene	380	3	1
k141_578261||lt2gene	305	6	0
k141_257086||lt2gene	867	2	0
k141_35250||lt2gene	749	0	0
k141_457164||lt2gene	942	0	0
k141_515410||lt2gene	1129	28	3
k141_477014||lt2gene	722	111	1
k141_477023||lt2gene	615	6	1
k141_356571||lt2gene	823	11	1
k141_477028||lt2gene	470	32	0
k141_356576||lt2gene	780	2	0
k141_356588||lt2gene	524	0	0
k141_234403||lt2gene	655	0	0
k141_116627||lt2gene	202	0	0
k141_116632||lt2gene	283	16	0
k141_436629||lt2gene	386	0	0
k141_257205||lt2gene	334	0	0
k141_215369||lt2gene	685	10	0
k141_116663||lt2gene	667	12	2
k141_55019||lt2gene	337	6	0
k141_75961||lt2gene	756	34	0
k141_496821||lt2gene	385	3	0
k141_477091||lt2gene	307	4	0
k141_75978||lt2gene	456	0	0
k141_595676||lt2gene	2064	66	0
k141_356690||lt2gene	354	0	0
k141_356705||lt2gene	390	0	0
k141_356712||lt2gene	282	5	0
k141_578425||lt2gene	780	4	0
k141_35294||lt2gene	265	15	1
k141_35309||lt2gene	206	0	0
k141_436755||lt2gene	471	1	0
k141_436759||lt2gene	212	0	0
k141_17545||lt2gene	539	0	0
k141_17556||lt2gene	568	0	0
k141_116752||lt2gene	313	0	0
k141_337745||lt2gene	382	2	0
k141_76043||lt2gene	584	0	0
k141_555531||lt2gene	489	2	0
k141_17591||lt2gene	808	38	2
k141_55191||lt2gene	614	14	2
k141_356830||lt2gene	684	16	1
k141_395556||lt2gene	617	13	0
k141_377799||lt2gene	489	0	0
k141_496984||lt2gene	521	0	0
k141_277550||lt2gene	206	14	0
k141_137794||lt2gene	798	5	0
k141_457464||lt2gene	352	0	0
k141_436917||lt2gene	726	4	0
k141_377902||lt2gene	1524	8	0
k141_555646||lt2gene	470	0	0
k141_195159||lt2gene	1433	915	9
k141_137862||lt2gene	763	8	0
k141_257494||lt2gene	586	0	0
k141_536664||lt2gene	314	2	0
k141_35568||lt2gene	978	233	21
k141_536681||lt2gene	237	17	8
k141_497040||lt2gene	392	9	0
k141_497048||lt2gene	263	6	0
k141_234644||lt2gene	259	0	0
k141_437011||lt2gene	433	0	0
k141_595895||lt2gene	306	0	0
k141_377962||lt2gene	1270	0	0
k141_137903||lt2gene	489	0	0
k141_195275||lt2gene	879	85	0
k141_555754||lt2gene	1260	10	0
k141_234738||lt2gene	600	3	1
k141_17815||lt2gene	650	7	3
k141_137954||lt2gene	460	2	0
k141_578573||lt2gene	375	1	0
k141_137962||lt2gene	215	1	0
k141_96037||lt2gene	396	1	0
k141_96040||lt2gene	802	29	1
k141_195332||lt2gene	521	1	1
k141_596004||lt2gene	2210	65	1
k141_116995||lt2gene	452	0	0
k141_596030||lt2gene	688	0	0
k141_35643||lt2gene	385	72	10
k141_117046||lt2gene	504	14	5
k141_555872||lt2gene	367	0	0
k141_416472||lt2gene	1515	36	2
k141_117062||lt2gene	368	84	1
k141_138066||lt2gene	575	5	1
